=== Missing Nationality Report ===
Total: 3834

Name: Takato Okabe (岡部 崇人) | Team: 横浜キヤノンイーグルス（2025-26） (league-one) | URL: https://league-one.jp/player/484847
Name: Isileli Manu (イシレリ マヌ) | Team: 豊田自動織機シャトルズ愛知（2025-26） (league-one) | URL: https://league-one.jp/player/484408
Name: Kaleb Trask (ケイレフ トラスク) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/484295
Name: Xavier Stowers (セイヒア スタワース) | Team: 埼玉パナソニックワイルドナイツ（2025-26） (league-one) | URL: https://league-one.jp/player/484074
Name: George Hammond (ショーシ ハモント) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/484298
Name: Fritz Jahnke-Tavana (フリッツ ヤンケタウァナ) | Team: 豊田自動織機シャトルズ愛知（2025-26） (league-one) | URL: https://league-one.jp/player/484409
Name: Ken Chiba (千葉 健) | Team: 日本製鉄釜石シーウェイブス（2025-26） (league-one) | URL: https://league-one.jp/player/484499
Name: Gideon Wrampling (キテオン ランフリンク) | Team: 東京サントリーサンゴリアス（2025-26） (league-one) | URL: https://league-one.jp/player/484296
Name: Jone Kerevi (ショネ ケレヒ) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484448
Name: Ivan van Zyl (アーロン キャロル) | Team: Saracens (premiership) | URL: https://league-one.jp/player/483725
Name: Pepesana Patafilo (ヘヘサナ ハタフィロ) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483681
Name: Spencer Jeans (スヘンサー シーンス) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483728
Name: Aidan Morgan (エイタン モーカン) | Team: トヨタヴェルブリッツ（2025-26） (league-one) | URL: https://league-one.jp/player/484449
Name: Charlie Worthington (チャーリー ワーシントン) | Team: 九州電力キューデンヴォルテクス（2025-26） (league-one) | URL: https://league-one.jp/player/483726
Name: Alex MANN (Alex MANN) | Team: Cardiff (urc) | URL: https://all.rugby/player/alex-mann
Name: Brad SHIELDS (フラット-シールス) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/brad-shields
Name: Stuart MCCLOSKEY (Stuart MCCLOSKEY) | Team: Ulster (urc) | URL: https://all.rugby/player/stuart-mccloskey
Name: Sevu REECE (セウ リース) | Team: Crusaders (super-rugby) | URL: https://all.rugby/player/sevu-reece
Name: Arthur RETIERE (アルチュール ルティエール) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/arthur-retiere
Name: Tupou VAA'I (トゥホウ-ウァアイ) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/tupou-va-ai
Name: Setareki TURAGACOKE (セタレキ トゥランカンソケ) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/setareki-turagacoke
Name: Sione TUIPULOTU (Sione TUIPULOTU) | Team: Glasgow (urc) | URL: https://all.rugby/player/sione-tuipulotu
Name: So'otala FA'ASO'O (So'otala FA'ASO'O) | Team: Trévise (urc) | URL: https://all.rugby/player/so-otala-fa-aso-o
Name: Damian PENAUD (タミアン-フノー) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/damian-penaud
Name: Tom ROBERTSON (トム ロハートソン) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/tom-robertson
Name: Alex MASIBAKA (アレックス マシハカ) | Team: モンペリエ (top14) | URL: https://all.rugby/player/alex-masibaka
Name: Selevasio TOLOFUA (セレウァシオ トロフア) | Team: クレルモン (top14) | URL: https://all.rugby/player/selevasio-tolofua
Name: Sergo ABRAMISHVILI (セルコ アフラミシュウィリ) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/sergo-abramishvili
Name: Sekou MACALOU (セク マカトゥ) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/sekou-macalou
Name: Seilala LAM (セイララ ラム) | Team: クレルモン (top14) | URL: https://all.rugby/player/seilala-lam
Name: Sam PRENDERGAST (サム フレンターカスト) | Team: Leinster (urc) | URL: lansdowne fc (2021 - 2022) -> leinster rugby (2022 - 2026)
Name: Scott BARRETT (スコット ハレット) | Team: Crusaders (super-rugby) | URL: https://all.rugby/player/scott-barrett
Name: Jacob STOCKDALE (シェイコフ-ストックテイル) | Team: Ulster (urc) | URL: ulster rugby (2015 - 2026)
Name: Braydon ENNOR (フレイトン-エナー) | Team: Crusaders (super-rugby) | URL: https://all.rugby/player/braydon-ennor
Name: Simon PARKER (サイモン ハーカー) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/simon-parker
Name: Simon-Peter TOLEAFOA (サイモン=ヒーター トレアフォア) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/simon-peter-toleafoa
Name: Tevita RATUVA (テウィタ ラトゥウァ) | Team: クレルモン (top14) | URL: https://all.rugby/player/tevita-ratuva
Name: Siate TOKOLAHI (シアテ トコラヒ) | Team: ポー (top14) | URL: https://all.rugby/player/siate-tokolahi
Name: Selestino RAVUTAUMADA (セレスティノ ラウタウマタ) | Team: ラシン92 (top14) | URL: https://all.rugby/player/selestino-ravutaumada
Name: Corey DOMACHOWSKI (Corey DOMACHOWSKI) | Team: Cardiff (urc) | URL: https://all.rugby/player/corey-domachowski
Name: Paul MALLEZ (ホール マレス) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/paul-mallez
Name: David HAVILI (テイウィット-ハヒリ) | Team: Crusaders (super-rugby) | URL: https://all.rugby/player/david-havili
Name: Alexandre ROUMAT (アレクサントル-ルマ) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/alexandre-roumat
Name: Damian WILLEMSE (タミアン-ウィレムセ) | Team: Stormers (urc) | URL: stormers (2016 - 2019) -> saracens (2019 - 2019) -> stormers (2019 - 2019) -> saracens (2020 - 2020) -> stormers (2020 - 2026)
Name: Dewi LAKE (Dewi LAKE) | Team: Ospreys (urc) | URL: https://all.rugby/player/dewi-lake
Name: Warner DEARNS (ワーナー ティアンス) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/warner-dearns
Name: Aaron WAINWRIGHT (アーロン WAINWRIGHT) | Team: Dragons (urc) | URL: https://all.rugby/player/aaron-wainwright
Name: Caelan DORIS (ケーラン トリス) | Team: Leinster (urc) | URL: https://all.rugby/player/caelan-doris
Name: Cristian OJOVAN (クリスティアン オショウァン) | Team: クレルモン (top14) | URL: https://all.rugby/player/cristian-ojovan
Name: Allan ALAALATOA (アラン-アラアラトア) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/allan-alaalatoa
Name: Thomas LACLAYAT (トマ ラクラヤット) | Team: ポー (top14) | URL: https://all.rugby/player/thomas-laclayat
Name: Adam COLEMAN (アタム コールマン) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/adam-coleman
Name: Thomas GALLO (トーマス GALLO) | Team: Trévise (urc) | URL: https://all.rugby/player/thomas-gallo
Name: Eben ETZEBETH (エヘン-エツヘス) | Team: Sharks (urc) | URL: stormers (2014 - 2019) -> rugby club toulonnais (2019 - 2022) -> sharks (2022 - 2026)
Name: Thibault DAUBAGNA (ティホー トーハニャ) | Team: ポー (top14) | URL: https://all.rugby/player/thibault-daubagna
Name: Sione VAILANU (Sione VAILANU) | Team: Glasgow (urc) | URL: https://all.rugby/player/sione-vailanu
Name: Boris PALU (ホリス ハリュ) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/boris-palu
Name: Temo MAYANAVANUA (テモ マヤナウァヌア) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/temo-mayanavanua
Name: Sipili FALATEA (シヒリ ファラテア) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/sipili-falatea
Name: Aled DAVIES (Aled DAVIES) | Team: Cardiff (urc) | URL: https://all.rugby/player/aled-davies
Name: Seb DAVIES (Seb DAVIES) | Team: Dragons (urc) | URL: https://all.rugby/player/seb-davies
Name: Alessandro FUSCO (Alessandro FUSCO) | Team: Zebre (urc) | URL: https://all.rugby/player/alessandro-fusco
Name: Sireli MAQALA (シレリ マカラ) | Team: バイヨンヌ (top14) | URL: https://all.rugby/player/sireli-maqala
Name: Wallace SITITI (ウォレス シティティ) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/wallace-sititi
Name: Ben VOLAVOLA (ヘン ウォラホラ) | Team: Reds (super-rugby) | URL: https://all.rugby/player/ben-volavola
Name: Wilco LOUW (ウィルコ ロウ) | Team: Bulls (urc) | URL: https://all.rugby/player/wilco-louw
Name: Sacha FEINBERG-MNGOMEZULU (サシャ ファインハーク=ムンコメスル) | Team: Stormers (urc) | URL: https://all.rugby/player/sacha-mngomezulu
Name: Tyrel LOMAX (タイレル ロマックス) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/tyrel-lomax
Name: Niko JONES (ニコ ショーンス) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/niko-jones
Name: Virimi VAKATAWA (ウィリミ-ウァカタワ) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/virimi-vakatawa
Name: Peni RAVAI (ヘニ ラウァイ) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/peni-ravai
Name: Salmaan MOERAT (Salmaan MOERAT) | Team: Stormers (urc) | URL: https://all.rugby/player/salmaan-moerat
Name: Regis MONTAGNE (レシ モンターニュ) | Team: クレルモン (top14) | URL: https://all.rugby/player/regis-montagne
Name: Romain BUROS (ロマン ヒュロス) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/romain-buros
Name: Romain BRIATTE (ロマン フリアット) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/romain-briatte
Name: Rohan JANSE VAN RENSBURG (ロハン ヤンセ ファン レンスハーク) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/rohan-janse-van-rensburg
Name: Pat PELLEGRINI (ハット ヘレクリーニ) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/patrick-pellegrini
Name: Tumua MANU (トゥムア マヌ) | Team: ポー (top14) | URL: https://all.rugby/player/tumua-manu
Name: Pasilio TOSI (ハシリオ トシ) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/pasilio-tosi
Name: Georges-Henri COLOMBE (ショルシュ=アンリ-コロンフ) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/georges-henri-colombe
Name: George MOALA (ショーシ-モアラ) | Team: クレルモン (top14) | URL: https://all.rugby/player/george-moala
Name: Greg ALLDRITT (クレコリー-アルトリット) | Team: ラ・ロシェル (top14) | URL: https://all.rugby/player/greg-alldritt
Name: Noah NENE (ノア ネネ) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/noah-nene
Name: Pete SAMU (ヒート サム) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/pete-samu
Name: Peter LAKAI (ヒーター ラカイ) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/peter-lakai
Name: Semisi PAEA (セミシ ハエア) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/semisi-paea
Name: Luke MCGRATH (ルーク MCGRATH) | Team: Leinster (urc) | URL: https://all.rugby/player/luke-mcgrath
Name: Luke JACOBSON (ルーク シェイコフソン) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/luke-jacobson
Name: Rodrigue NETI (ロトリク ネティ) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/rodrigue-neti
Name: Paul GABRILLAGUES (ホール カフリヤーク) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/paul-gabrillagues
Name: Pierre-Louis BARASSI (ヒエール=ルイ ハラッシ) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/pierre-louis-barassi
Name: Paolo BUONFIGLIO (Paolo BUONFIGLIO) | Team: Zebre (urc) | URL: https://all.rugby/player/paolo-buonfiglio
Name: Paul ALO-EMILE (ホール-アロ=イーマイル) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/paul-alo-emile
Name: Patrick TUIPULOTU (ハトリック トゥイフロトゥ) | Team: Blues (super-rugby) | URL: https://all.rugby/player/patrick-tuipulotu
Name: Pierre BOCHATON (ヒエール ホシャトン) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/pierre-bochaton
Name: Pita-Gus SOWAKULA (ヒタ=カス ソワクラ) | Team: クレルモン (top14) | URL: https://all.rugby/player/pita-gus-sowakula
Name: Guram PAPIDZE (クラム-ハヒセ) | Team: ポー (top14) | URL: https://all.rugby/player/guram-papidze
Name: Ngani LAUMAPE (ンカニ ラウマヘ) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/ngani-laumape
Name: Tom SPRING (トム スフリンク) | Team: バイヨンヌ (top14) | URL: https://all.rugby/player/tom-spring
Name: Nick FROST (ニック フロスト) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/nick-frost
Name: Tupou MA'AFU-AFUNGIA (トゥホウ マアフ=アフンキア) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/tupou-ma-afu-afungia
Name: Tom WRIGHT (トム ライト) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/tom-wright
Name: Toma'Akino TAUFA (トマアキノ タウファ) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/toma-akino-taufa
Name: Tomas LAVANINI (トマス ラウァニーニ) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/tomas-lavanini
Name: Oli KEBBLE (Oli KEBBLE) | Team: Stormers (urc) | URL: https://all.rugby/player/oli-kebble
Name: Sebastien BEZY (セハスチャン ヘシー) | Team: クレルモン (top14) | URL: https://all.rugby/player/sebastien-bezy
Name: Vilive MIRAMIRA (ウィリウェ-ミラミラ) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/vilive-miramira
Name: Vinaya HABOSI (ウィナヤ ハホシ) | Team: ラシン92 (top14) | URL: https://all.rugby/player/vinaya-habosi
Name: Nic DOLLY (ニック トリー) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/nic-dolly
Name: Nicolas DEPOORTERE (ニコラ トゥホルテール) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/nicolas-depoortere
Name: Ryan BAIRD (ライアン BAIRD) | Team: Leinster (urc) | URL: https://all.rugby/player/ryan-baird
Name: Ronan KELLEHER (ロナン KELLEHER) | Team: Leinster (urc) | URL: https://all.rugby/player/ronan-kelleher
Name: Pita AHKI (ヒタ アッキ) | Team: Blues (super-rugby) | URL: https://all.rugby/player/pita-ahki
Name: Ollie NORRIS (オリー ノリス) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/ollie-norris
Name: Guillaume CRAMONT (キヨーム クラモン) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/guillaume-cramont
Name: Gus MCCARTHY (Gus MCCARTHY) | Team: Leinster (urc) | URL: https://all.rugby/player/gus-mccarthy
Name: Nizaam CARR (Nizaam CARR) | Team: Bulls (urc) | URL: https://all.rugby/player/nizaam-carr
Name: Rory SUTHERLAND (ロリー ササーラント) | Team: Glasgow (urc) | URL: edimbourg rugby (2014 - 2021) -> worcester warriors (2021 - 2022) -> ulster rugby (2022 - 2022) -> worcester warriors (2023 - 2023) -> ulster rugby (2023 - 2023) -> oyonnax rugby (2023 - 2024) -> glasgow warriors (2024 - 2026)
Name: Ryan LONERGAN (ライアン ロナーカン) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/ryan-lonergan
Name: Sam MOLI (サム モリ) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/sam-moli
Name: Ofa TU'UNGAFASI (オファ トゥンカファシ) | Team: Blues (super-rugby) | URL: https://all.rugby/player/ofa-tu-ungafasi
Name: Alessandro GARBISI (Alessandro GARBISI) | Team: Trévise (urc) | URL: https://all.rugby/player/alessandro-garbisi
Name: Arthur Clark (nan) | Team: Gloucester Rugby (premiership) | URL: nan
Name: Giosue ZILOCCHI (ショスエ-シロッキ) | Team: Trévise (urc) | URL: zebre parma (2018 - 2022) -> london irish (2022 - 2023) -> benetton rugby trévise (2023 - 2026)
Name: Frans MALHERBE (フランス-マルハーハ) | Team: Stormers (urc) | URL: stormers (2011 - 2026)
Name: Taine PLUMTREE (テイン フラムツリー) | Team: Scarlets (urc) | URL: https://all.rugby/player/taine-plumtree
Name: Willie LE ROUX (ウィリー ル ルー) | Team: Bulls (urc) | URL: https://all.rugby/player/willie-le-roux
Name: Thomas RAMOS (トマ ラモス) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/thomas-ramos
Name: Leonard KRUMOV (レオナルト クルモフ) | Team: Zebre (urc) | URL: https://all.rugby/player/leonard-krumov
Name: Angus TA'AVAO (アンカス-タアウァオ) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/angus-taavao-matau
Name: Anthony JELONCH (アントニー-シュロンシュ) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/anthony-jelonch
Name: Alex SAMUEL (Alex SAMUEL) | Team: Glasgow (urc) | URL: https://all.rugby/player/alex-samuel
Name: Antoine DUPONT (アントワーヌ-テュホン) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/antoine-dupont
Name: Alexandre FISCHER (アレクサントル-フィッシャー) | Team: バイヨンヌ (top14) | URL: https://all.rugby/player/alexandre-fischer
Name: Baptiste PESENTI (ハティスト フセンティ) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/baptiste-pesenti
Name: Andy Onyeama-Christie (nan) | Team: Saracens (premiership) | URL: nan
Name: Ale Loman (nan) | Team: Leicester Tigers (premiership) | URL: nan
Name: Federico RUZZA (フェテリコ-ルッツァ) | Team: Trévise (urc) | URL: zebre parma (2014 - 2017) -> benetton rugby trévise (2017 - 2026)
Name: Will JORDAN (ウィル ショータン) | Team: Crusaders (super-rugby) | URL: https://all.rugby/player/will-jordan
Name: Wyn JONES (Wyn JONES) | Team: Dragons (urc) | URL: https://all.rugby/player/wyn-jones
Name: Yoram MOEFANA (ヨラム モエファナ) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/yoram-moefana
Name: Brandon PAENGA-AMOSA (フラントン-ハエンカ=アモサ) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/brandon-paenga-amosa
Name: Zane NONGGORR (セーン ノンコール) | Team: Reds (super-rugby) | URL: https://all.rugby/player/zane-nonggorr
Name: Zander FAGERSON (サンター FAGERSON) | Team: Glasgow (urc) | URL: https://all.rugby/player/zander-fagerson
Name: Jack DEMPSEY (シャック-テンフシー) | Team: Glasgow (urc) | URL: new south wales waratahs (2014 - 2021) -> glasgow warriors (2021 - 2026)
Name: Warrick GELANT (Warrick GELANT) | Team: Stormers (urc) | URL: https://all.rugby/player/warrick-gelant
Name: Fineen WYCHERLEY (フィニーン ウィチャリー) | Team: Munster (urc) | URL: https://all.rugby/player/fineen-wycherley
Name: Tom CLARKSON (トム CLARKSON) | Team: Leinster (urc) | URL: https://all.rugby/player/tom-clarkson
Name: John RYAN (ション ライアン) | Team: Munster (urc) | URL: munster rugby (2012 - 2022) -> wasps (2022 - 2022) -> chiefs (2022 - 2022) -> munster rugby (2023 - 2023) -> wasps (2023 - 2023) -> chiefs (2023 - 2023) -> munster rugby (2023 - 2026)
Name: Zuriel TOGIATAMA (スリエル トキアタマ) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/zuriel-togiatama
Name: Niall SCANNELL (ニアル スカネル) | Team: Munster (urc) | URL: munster rugby (2013 - 2026)
Name: Veikoso POLONIATI (ウェイコソ ホロニアティ) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/veikoso-poloniati
Name: Brett CAMERON (フレット-キャメロン) | Team: Hurricanes (super-rugby) | URL: https://all.rugby/player/brett-cameron
Name: Jack O'DONOGHUE (シャック-オトノヒュー) | Team: Munster (urc) | URL: https://all.rugby/player/jack-o-donoghue
Name: Adam Radwan (nan) | Team: Leicester Tigers (premiership) | URL: nan
Name: Arron Reed (nan) | Team: Sale Sharks (premiership) | URL: nan
Name: Ben HEALY (ヘン HEALY) | Team: Edimbourg (urc) | URL: https://all.rugby/player/ben-healy
Name: Bachuki Tchumbadze (nan) | Team: Exeter Chiefs (premiership) | URL: nan
Name: Kieran Marmion (nan) | Team: Bristol Bears (premiership) | URL: nan
Name: Kieran Treadwell (nan) | Team: Harlequins (premiership) | URL: nan
Name: Len Ikitau (nan) | Team: Exeter Chiefs (premiership) | URL: nan
Name: Lewis Ludlow (nan) | Team: Gloucester Rugby (premiership) | URL: nan
Name: Luke Northmore (nan) | Team: Harlequins (premiership) | URL: nan
Name: Matias Alemanno (nan) | Team: Gloucester Rugby (premiership) | URL: nan
Name: Matias Moroni (nan) | Team: Bristol Bears (premiership) | URL: nan
Name: Murray McCallum (nan) | Team: Newcastle Falcons (premiership) | URL: nan
Name: Ollie Hassell-Collins (nan) | Team: Leicester Tigers (premiership) | URL: nan
Name: Olly Cracknell (nan) | Team: Leicester Tigers (premiership) | URL: nan
Name: Oscar Beard (nan) | Team: Harlequins (premiership) | URL: nan
Name: Pedro Delgado (nan) | Team: Harlequins (premiership) | URL: nan
Name: Sammy Arnold (nan) | Team: Newcastle Falcons (premiership) | URL: nan
Name: Seb Atkinson (nan) | Team: Gloucester Rugby (premiership) | URL: nan
Name: Stephan Lewies (nan) | Team: Harlequins (premiership) | URL: nan
Name: Steven Luatua (nan) | Team: Bristol Bears (premiership) | URL: nan
Name: Tietie Tuimauga (nan) | Team: Saracens (premiership) | URL: nan
Name: Joseph Dweba (nan) | Team: Exeter Chiefs (premiership) | URL: nan
Name: Joaquin Moro (nan) | Team: Leicester Tigers (premiership) | URL: nan
Name: Jamie Hodgson (nan) | Team: Newcastle Falcons (premiership) | URL: nan
Name: Dan du Preez (nan) | Team: Sale Sharks (premiership) | URL: nan
Name: Benjamin Elizalde (nan) | Team: Bristol Bears (premiership) | URL: nan
Name: Benjamin Grondona (nan) | Team: Bristol Bears (premiership) | URL: nan
Name: Boris Wenger (nan) | Team: Harlequins (premiership) | URL: nan
Name: Christian Wade (nan) | Team: Newcastle Falcons (premiership) | URL: nan
Name: Cadan Murley (nan) | Team: Harlequins (premiership) | URL: nan
Name: Cameron Henderson (nan) | Team: Leicester Tigers (premiership) | URL: nan
Name: Charlie Atkinson (nan) | Team: Gloucester Rugby (premiership) | URL: nan
Name: Gabriel Hamer-Webb (nan) | Team: Leicester Tigers (premiership) | URL: nan
Name: Ollie Thorley (nan) | Team: Gloucester Rugby (premiership) | URL: nan
Name: Ethan Roots (nan) | Team: Exeter Chiefs (premiership) | URL: nan
Name: Fergus Burke (nan) | Team: Saracens (premiership) | URL: nan
Name: Gabriel Oghre (nan) | Team: Bristol Bears (premiership) | URL: nan
Name: Gus Warr (nan) | Team: Sale Sharks (premiership) | URL: nan
Name: Harry Wells (nan) | Team: Leicester Tigers (premiership) | URL: nan
Name: Harry Williams (nan) | Team: Harlequins (premiership) | URL: nan
Name: Immanuel Feyi-Waboso (nan) | Team: Exeter Chiefs (premiership) | URL: nan
Name: Baptiste JAUNEAU (ハティスト ショノー) | Team: クレルモン (top14) | URL: https://all.rugby/player/baptiste-jauneau
Name: Timoci TAVATAVANAWAI (ティモチ タウァタウァナワイ) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/timoci-tavatavanawai
Name: Will ROWLANDS (ウィル ローランス) | Team: ラシン92 (top14) | URL: https://all.rugby/player/will-rowlands
Name: Andre ESTERHUIZEN (Andr ESTERHUIZEN) | Team: Sharks (urc) | URL: https://all.rugby/player/andre-esterhuizen
Name: Stafford MCDOWALL (Stafford MCDOWALL) | Team: Glasgow (urc) | URL: https://all.rugby/player/stafford-mcdowall
Name: Huw JONES (ヒュー-ショーンス) | Team: Glasgow (urc) | URL: stormers (2014 - 2016) -> glasgow warriors (2017 - 2021) -> harlequins (2021 - 2022) -> glasgow warriors (2022 - 2026)
Name: Ben DONALDSON (ヘン-トナルトソン) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/ben-donaldson
Name: Tawera KERR-BARLOW (タウェラ カーハーロー) | Team: スタッド・フランセ (top14) | URL: https://all.rugby/player/tawera-kerr-barlow
Name: Teddy WILLIAMS (Teddy ウィリアムス) | Team: Cardiff (urc) | URL: https://all.rugby/player/teddy-williams
Name: Te Toiroa TAHURIORANGI (テ トイロア タフリオランキ) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/te-toiroa-tahuriorangi
Name: Teddy THOMAS (テティ トマ) | Team: トゥールーズ (top14) | URL: https://all.rugby/player/teddy-thomas
Name: Beka GORGADZE (ヘカ コルカセ) | Team: ポー (top14) | URL: https://all.rugby/player/beka-gorgadze
Name: Augustine PULU (オーカスティン-フル) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/augustine-pulu
Name: Alessandro IZEKOR (Alessandro IZEKOR) | Team: Trévise (urc) | URL: https://all.rugby/player/alessandro-izekor
Name: Ben THOMAS (ヘン トーマス) | Team: Cardiff (urc) | URL: https://all.rugby/player/ben-thomas
Name: Adam HASTINGS (アタム HASTINGS) | Team: Glasgow (urc) | URL: https://all.rugby/player/adam-hastings
Name: Alex CRAIG (Alex CRAIG) | Team: Glasgow (urc) | URL: https://all.rugby/player/alex-craig
Name: Siua MAILE (Siua MAILE) | Team: Trévise (urc) | URL: https://all.rugby/player/siua-maile
Name: Alivereti RAKA (アリウェレティ-ラカ) | Team: クレルモン (top14) | URL: https://all.rugby/player/alivereti-raka
Name: Samu TAWAKE (サム タワケ) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/samu-tawake
Name: Jean KLEYN (シャン-クライン) | Team: Munster (urc) | URL: stormers (2013 - 2016) -> munster rugby (2016 - 2026)
Name: Samisoni TAUKEI'AHO (サミソニ タウケイアホ) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/samisoni-taukei-aho
Name: Calvin NASH (Calvin NASH) | Team: Munster (urc) | URL: https://all.rugby/player/calvin-nash
Name: Diego ESCOBAR (ティエコ-エスコハル) | Team: ラシン92 (top14) | URL: https://all.rugby/player/diego-escobar
Name: Bundee AKI (ハンティ AKI) | Team: Connacht (urc) | URL: https://all.rugby/player/bundee-aki
Name: Paula LATU (ハウラ ラトゥ) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/paula-latu
Name: Beauden BARRETT (ホーテン-ハレット) | Team: Blues (super-rugby) | URL: https://all.rugby/player/beauden-barrett
Name: Cam WINNETT (Cam WINNETT) | Team: Cardiff (urc) | URL: https://all.rugby/player/cam-winnett
Name: Ben TAMEIFUNA (ヘン-タメイフナ) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/ben-tameifuna
Name: Samipeni FINAU (サミヘニ フィナウ) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/samipeni-finau
Name: Bautista DELGUY (ハウティスタ-テルクイ) | Team: クレルモン (top14) | URL: https://all.rugby/player/bautista-delguy
Name: Ben MUNCASTER (ヘン MUNCASTER) | Team: Edimbourg (urc) | URL: https://all.rugby/player/ben-muncaster
Name: Tate MCDERMOTT (テイト-マクターモット) | Team: Reds (super-rugby) | URL: https://all.rugby/player/tate-mcdermott
Name: Andrew PORTER (アントリュー PORTER) | Team: Leinster (urc) | URL: https://all.rugby/player/andrew-porter
Name: Tadhg BEIRNE (タイク BEIRNE) | Team: Munster (urc) | URL: https://all.rugby/player/tadhg-beirne
Name: Ben VELLACOTT (ヘン VELLACOTT) | Team: Edimbourg (urc) | URL: https://all.rugby/player/ben-vellacott
Name: Siya KOLISI (シヤ コリシ) | Team: Sharks (urc) | URL: https://all.rugby/player/siya-kolisi
Name: Josh ADAMS (ショシュ アタムス) | Team: Cardiff (urc) | URL: worcester warriors (2016 - 2019) -> cardiff rugby (2019 - 2026)
