=== Missing Nationality Report ===
Total: 4317

Name: Rabah SLIMANI (ラバ・スリマニ) | Team: Leinster (urc) | URL: aas sarcelles rugby (2004 - 2005) -> stade français paris rugby (2005 - 2017) -> asm clermont auvergne (2017 - 2024) -> leinster rugby (2024 - 2026)
Name: Albert ALCOCK (アルバート・アルコック) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/albert-alcock
Name: Tom O'TOOLE (トム・オトゥール) | Team: Ulster (urc) | URL: ulster rugby (2017 - 2026)
Name: Matthew DALTON (マシュー・ダルトン) | Team: Ulster (urc) | URL: ulster rugby (2017 - 2019) -> utah warriors (2020 - 2021) -> newcastle (2021 - 2023) -> soyaux-angoulême xv charente (2023 - 2024) -> ulster rugby (2024 - 2024) -> soyaux-angoulême xv charente (2025 - 2025) -> ulster rugby (2025 - 2026)
Name: Nick TIMONEY (ニック・ティモニー) | Team: Ulster (urc) | URL: ulster rugby (2016 - 2026)
Name: Jacob STOCKDALE (ジェイコブ-ストックデイル) | Team: Ulster (urc) | URL: ulster rugby (2015 - 2026)
Name: John ANDREW (ジョン・アンドリュー) | Team: Ulster (urc) | URL: ulster rugby (2014 - 2026)
Name: Stuart MCCLOSKEY (スチュアート・マクロスキー) | Team: Ulster (urc) | URL: ulster rugby (2013 - 2026)
Name: Robert BALOUCOUNE (ロバート・バルクーン) | Team: Ulster (urc) | URL: ulster rugby (2018 - 2026)
Name: Gerhard STEENEKAMP (ゲルハルト-ステーネカンプ) | Team: Bulls (urc) | URL: tuks rugby club (2018 - 2019) -> bulls (2019 - 2026)
Name: Caspar GABRIEL (カスパー・ガブリエル) | Team: Leinster (urc) | URL: terenure college (2022 - 2024) -> leinster rugby (2024 - 2026)
Name: Fletcher ANDERSON (フレッチャー・アンダーソン) | Team: Scarlets (urc) | URL: tasman mako (2021 - 2022) -> crusaders (2022 - 2023) -> tasman mako (2023 - 2023) -> crusaders (2024 - 2024) -> tasman mako (2024 - 2024) -> crusaders (2024 - 2024) -> tasman mako (2024 - 2024) -> crusaders (2025 - 2025) -> tasman mako (2025 - 2025) -> scarlets (2025 - 2026)
Name: Fetuli PAEA (フェトゥリ-パエア) | Team: Dragons (urc) | URL: tasman mako (2018 - 2019) -> crusaders (2019 - 2019) -> tasman mako (2019 - 2019) -> crusaders (2020 - 2020) -> tasman mako (2020 - 2020) -> highlanders (2020 - 2020) -> tasman mako (2020 - 2020) -> highlanders (2021 - 2021) -> tasman mako (2021 - 2021) -> highlanders (2021 - 2021) -> tasman mako (2021 - 2021) -> highlanders (2022 - 2022) -> tasman mako (2022 - 2022) -> highlanders (2022 - 2023) -> zebre parma (2023 - 2025) -> dragons rfc (2025 - 2026)
Name: Charlie SAVALA (チャーリー・サヴァラ) | Team: Glasgow (urc) | URL: sydney roosters (2019 - 2020) -> edimbourg rugby (2020 - 2023) -> northampton saints (2023 - 2023) -> edimbourg rugby (2024 - 2024) -> northampton saints (2024 - 2025) -> glasgow warriors (2025 - 2026)
Name: Kian HIRE (キアン・ハイア) | Team: Ospreys (urc) | URL: swansea rfc (2022 - 2023) -> ospreys (2023 - 2026)
Name: Max NAGY (マックス・ナギー) | Team: Ospreys (urc) | URL: swansea rfc (2019 - 2020) -> ospreys (2020 - 2020) -> swansea rfc (2020 - 2020) -> ospreys (2021 - 2021) -> swansea rfc (2021 - 2021) -> ospreys (2021 - 2026)
Name: Lewis LLOYD (ルイス・ロイド) | Team: Ospreys (urc) | URL: treorchy rfc (2021 - 2022) -> ospreys (2022 - 2026)
Name: Callum REID (カラム・リード) | Team: Ulster (urc) | URL: ulster rugby (2019 - 2020) -> munster rugby (2020 - 2020) -> ulster rugby (2021 - 2021) -> munster rugby (2021 - 2021) -> ulster rugby (2021 - 2026)
Name: David O'CONNOR (デイヴィッド・オコナー) | Team: Connacht (urc) | URL: ulster rugby (2019 - 2022) -> ealing trailfinders (2022 - 2024) -> connacht rugby (2024 - 2026)
Name: Stewart MOORE (スチュアート・ムーア) | Team: Ulster (urc) | URL: ulster rugby (2019 - 2025) -> newcastle (2025 - 2025) -> ulster rugby (2025 - 2025) -> newcastle (2026 - 2026) -> ulster rugby (2026 - 2026)
Name: Bobby SHEEHAN (ボビー・シーハン) | Team: Leinster (urc) | URL: university college dublin (2021 - 2025) -> leinster rugby (2025 - 2025) -> lansdowne fc (2025 - 2025) -> leinster rugby (2026 - 2026) -> lansdowne fc (2026 - 2026)
Name: Diarmuid MANGAN (ダーマッド・マンガン) | Team: Leinster (urc) | URL: university college dublin (2021 - 2022) -> leinster rugby (2022 - 2026)
Name: Conor RYAN (コナー・ライアン) | Team: Munster (urc) | URL: university college cork (2024 - 2025) -> munster rugby (2025 - 2026)
Name: Seán EDOGBO (ショーン・エドグボ) | Team: Munster (urc) | URL: university college cork (2023 - 2024) -> munster rugby (2024 - 2026)
Name: Danny SHEAHAN (ダニー・シーハン) | Team: Munster (urc) | URL: university college cork (2022 - 2023) -> cork constitution rfc (2023 - 2024) -> munster rugby (2024 - 2026)
Name: Giacomo MILANO (ジャコモ・ミラノ) | Team: Zebre (urc) | URL: unione rugby capitolina (2023 - 2024) -> zebre parma (2024 - 2026)
Name: Marcos GALLORINI (マルコス・ガロリーニ) | Team: Zebre (urc) | URL: unione rugby capitolina (2022 - 2023) -> benetton rugby trévise (2023 - 2025) -> zebre parma (2025 - 2025) -> benetton rugby trévise (2026 - 2026) -> zebre parma (2026 - 2026)
Name: Luca RIZZOLI (ルカ・リッツォーリ) | Team: Zebre (urc) | URL: unione rugby capitolina (2021 - 2022) -> zebre parma (2022 - 2026)
Name: Dewaldt DUVENAGE (デワルト・デュブナッハ) | Team: Stormers (urc) | URL: union sportive arlequins perpignanais (2013 - 2016) -> stormers (2016 - 2018) -> benetton rugby trévise (2018 - 2024) -> stormers (2024 - 2026)
Name: Zac WARD (ザック・ウォード) | Team: Ulster (urc) | URL: ulster rugby (2024 - 2026)
Name: Tom BRIGG (トム・ブリッグ) | Team: Ulster (urc) | URL: ulster rugby (2023 - 2026)
Name: Joe HOPES (ジョー・ホープス) | Team: Ulster (urc) | URL: ulster rugby (2022 - 2026)
Name: Scott WILSON (スコット・ウィルソン) | Team: Ulster (urc) | URL: ulster rugby (2021 - 2026)
Name: Jude POSTLETHWAITE (ジュード・ポスルズウェイト) | Team: Ulster (urc) | URL: ulster rugby (2020 - 2026)
Name: Tom STEWART (トム・スチュアート) | Team: Ulster (urc) | URL: ulster rugby (2019 - 2026)
Name: Archie MCMICHAEL (アーチー・マクマイケル) | Team: Glasgow (urc) | URL: strathallan rugby academy (2023 - 2024) -> glasgow warriors (2024 - 2026)
Name: Ruben MOLONEY (ルーベン・モロニー) | Team: Leinster (urc) | URL: university college dublin (2023 - 2024) -> leinster rugby (2024 - 2026)
Name: Connor EVANS (コナー・エヴァンス) | Team: Stormers (urc) | URL: stormers (2021 - 2026)
Name: Marcel THEUNISSEN (マルセル・テュニセン) | Team: Stormers (urc) | URL: stormers (2019 - 2026)
Name: Seabelo SENATLA (セアベロ・セナトラ) | Team: Stormers (urc) | URL: stormers (2013 - 2026)
Name: Siyabonga NTUBENI (シヤボンガ-ントゥベニ) | Team: Stormers (urc) | URL: stormers (2013 - 2024) -> sharks (2024 - 2024) -> stormers (2024 - 2024) -> sharks (2025 - 2025) -> stormers (2025 - 2026)
Name: Siya KOLISI (シヤ・コリシ) | Team: Sharks (urc) | URL: stormers (2013 - 2020) -> sharks (2020 - 2023) -> racing 92 (2023 - 2024) -> sharks (2024 - 2024) -> racing 92 (2025 - 2025) -> sharks (2025 - 2026)
Name: Nizaam CARR (ニザーム・カー) | Team: Bulls (urc) | URL: stormers (2013 - 2017) -> wasps (2017 - 2017) -> stormers (2017 - 2017) -> wasps (2018 - 2018) -> stormers (2018 - 2018) -> wasps (2018 - 2019) -> bulls (2019 - 2019) -> wasps (2020 - 2020) -> bulls (2020 - 2021) -> wasps (2021 - 2022) -> bulls (2022 - 2022) -> wasps (2023 - 2023) -> bulls (2023 - 2026)
Name: Oli KEBBLE (オリ・ケブル) | Team: Stormers (urc) | URL: stormers (2013 - 2017) -> glasgow warriors (2017 - 2024) -> oyonnax rugby (2024 - 2025) -> stormers (2025 - 2026)
Name: Jean KLEYN (ジャン-クライン) | Team: Munster (urc) | URL: stormers (2013 - 2016) -> munster rugby (2016 - 2026)
Name: Huw JONES (ヒュー-ジョーンズ) | Team: Glasgow (urc) | URL: stormers (2014 - 2016) -> glasgow warriors (2017 - 2021) -> harlequins (2021 - 2022) -> glasgow warriors (2022 - 2026)
Name: Sti SITHOLE (スティ・シソール) | Team: Bulls (urc) | URL: stormers (2013 - 2014) -> southern kings (2015 - 2016) -> lions rugby (2016 - 2023) -> stormers (2023 - 2025) -> bulls (2025 - 2026)
Name: Deon FOURIE (デオン-フーリー) | Team: Stormers (urc) | URL: stormers (2008 - 2014) -> lyon olympique universitaire rugby (2014 - 2019) -> fc grenoble rugby (2019 - 2021) -> stormers (2021 - 2026)
Name: Rory PURVIS (ロリー・パーヴィス) | Team: Glasgow (urc) | URL: stirling county rfc (2023 - 2024) -> glasgow warriors (2024 - 2026)
Name: Ben SALMON (ベン・サーモン) | Team: Glasgow (urc) | URL: stirling county rfc (2021 - 2022) -> glasgow warriors (2022 - 2026)
Name: Ross MCKNIGHT (ロス・マクナイト) | Team: Edimbourg (urc) | URL: stirling county rfc (2020 - 2021) -> glasgow warriors (2021 - 2023) -> stirling wolves (2023 - 2024) -> stirling county rfc (2024 - 2024) -> edimbourg rugby (2024 - 2024) -> stirling county rfc (2025 - 2025) -> edimbourg rugby (2025 - 2026)
Name: Damian MARKUS (ダミアン・マルクス) | Team: Stormers (urc) | URL: stellenberg high school (2020 - 2021) -> stade rochelais (2021 - 2022) -> western province (2022 - 2024) -> shizuoka blue revs (2024 - 2025) -> stormers (2025 - 2026)
Name: Nicholas GASPERINI (ニコラス・ガスペリーニ) | Team: Trévise (urc) | URL: stade français paris rugby (2022 - 2023) -> zebre parma (2023 - 2024) -> mogliano veneto rugby (2024 - 2025) -> benetton rugby trévise (2025 - 2026)
Name: Frans MALHERBE (フランス-マルハーバ) | Team: Stormers (urc) | URL: stormers (2011 - 2026)
Name: Vincent KOCH (ヴィンセント・コッホ) | Team: Sharks (urc) | URL: stormers (2014 - 2016) -> saracens (2016 - 2022) -> stade français paris rugby (2022 - 2022) -> wasps (2022 - 2022) -> stade français paris rugby (2022 - 2023) -> wasps (2023 - 2023) -> stade français paris rugby (2023 - 2023) -> sharks (2023 - 2026)
Name: Wilco LOUW (ウィルコ・ロウ) | Team: Bulls (urc) | URL: stormers (2014 - 2019) -> rugby club toulonnais (2019 - 2019) -> harlequins (2019 - 2019) -> stormers (2020 - 2020) -> rugby club toulonnais (2020 - 2020) -> harlequins (2020 - 2023) -> bulls (2023 - 2026)
Name: Eben ETZEBETH (エベン-エツベス) | Team: Sharks (urc) | URL: stormers (2014 - 2019) -> rugby club toulonnais (2019 - 2022) -> sharks (2022 - 2026)
Name: Angelo DAVIDS (アンジェロ・デイヴィッズ) | Team: Lions (urc) | URL: stormers (2019 - 2020) -> af. sud 7's (2020 - 2020) -> stormers (2021 - 2021) -> af. sud 7's (2021 - 2021) -> stormers (2021 - 2025) -> lions rugby (2025 - 2026)
Name: Ruhan NEL (ルハン・ネル) | Team: Stormers (urc) | URL: stormers (2018 - 2026)
Name: Nama XABA (ナマ・ザバ) | Team: Bulls (urc) | URL: stormers (2018 - 2024) -> bulls (2024 - 2026)
Name: Edwill VAN DER MERWE (エドウィル-ファン・デル・メルヴァ) | Team: Sharks (urc) | URL: stormers (2018 - 2021) -> lions rugby (2021 - 2021) -> stormers (2022 - 2022) -> lions rugby (2022 - 2025) -> sharks (2025 - 2026)
Name: Lee-Marvin MAZIBUKO (リー＝マーヴィン・マジブコ) | Team: Sharks (urc) | URL: stormers (2018 - 2019) -> rugby viadana 1970 (2019 - 2020) -> western province (2020 - 2021) -> stormers (2021 - 2024) -> racing 92 (2024 - 2024) -> natal sharks (2024 - 2024) -> racing 92 (2025 - 2025) -> natal sharks (2025 - 2025) -> sharks (2025 - 2026)
Name: Salmaan MOERAT (サルマーン・ムエラット) | Team: Stormers (urc) | URL: stormers (2017 - 2026)
Name: Paul DE WET (ポール・デ・ヴェット) | Team: Bulls (urc) | URL: stormers (2017 - 2025) -> bulls (2025 - 2026)
Name: Neethling FOUCHÉ (ニースリング・フーシェ) | Team: Stormers (urc) | URL: stormers (2017 - 2019) -> central cheetahs (2019 - 2020) -> stormers (2020 - 2026)
Name: Juarno AUGUSTUS (フアルノ・オーガスタス) | Team: Ulster (urc) | URL: stormers (2016 - 2021) -> northampton saints (2021 - 2025) -> ulster rugby (2025 - 2026)
Name: Damian WILLEMSE (ダミアン-ヴィレムセ) | Team: Stormers (urc) | URL: stormers (2016 - 2019) -> saracens (2019 - 2019) -> stormers (2019 - 2019) -> saracens (2020 - 2020) -> stormers (2020 - 2026)
Name: Cobus WIESE (コブス・ヴィーゼ) | Team: Bulls (urc) | URL: stormers (2016 - 2019) -> sale sharks (2019 - 2019) -> stormers (2020 - 2020) -> sale sharks (2020 - 2024) -> bulls (2024 - 2026)
Name: Dan DU PLESSIS (ダン・デュ・プレシス) | Team: Stormers (urc) | URL: stormers (2015 - 2026)
Name: JD SCHICKERLING (JD-シカリング) | Team: Stormers (urc) | URL: stormers (2015 - 2021) -> kobelco kobe steelers (2021 - 2023) -> kubota spears funabashi tokyo-bay (2023 - 2024) -> stormers (2024 - 2026)
Name: Jean-Luc DU PLESSIS (ジャン＝リュック-デュ・プレシス) | Team: Stormers (urc) | URL: stormers (2015 - 2020) -> mie honda heat rfc (2021 - 2022) -> stormers (2022 - 2026)
Name: Leolin ZAS (レオリン・ザス) | Team: Stormers (urc) | URL: stormers (2015 - 2016) -> sharks (2018 - 2018) -> natal sharks (2018 - 2018) -> sharks (2019 - 2019) -> natal sharks (2019 - 2019) -> stormers (2019 - 2026)
Name: André-Hugo VENTER (アンドレ＝ユーゴー・フェンター) | Team: Stormers (urc) | URL: stormers (2020 - 2026)
Name: Alan SPICER (Alan ・ SPICER) | Team: Leinster (urc) | URL: https://all.rugby/player/alan-spicer
Name: Wilhelm DE KLERK (ヴィルヘルム-デ・クラーク) | Team: Ulster (urc) | URL: university college dublin (2023 - 2024) -> ulster rugby (2024 - 2026)
Name: Tino MAVESERE (ティノ・マヴェセレ) | Team: Sharks (urc) | URL: university of western cap (2020 - 2021) -> sharks (2022 - 2026)
Name: Aaron WAINWRIGHT (アーロン ・ WAINWRIGHT) | Team: Dragons (urc) | URL: https://all.rugby/player/aaron-wainwright
Name: Aaron O'BRIEN (アーロン ・ O'BRIEN) | Team: Connacht (urc) | URL: https://all.rugby/player/aaron-o-brien
Name: Aaron GRANDIDIER (アーロン・グランディディエ) | Team: ポー (top14) | URL: https://all.rugby/player/aaron-grandidier
Name: Juan MARTÍN MONTILLA (フアン・マルティン・モンティージャ) | Team: クレルモン (top14) | URL: https://all.rugby/player/-juan-segundo-martin-montilla
Name: Nikolaj VAROTTO (ニコライ・ヴァロット) | Team: Zebre (urc) | URL: zebre parma (2025 - 2026)
Name: Malik FAISSAL (マリック・ファイサル) | Team: Zebre (urc) | URL: zebre parma (2024 - 2026)
Name: Paolo BUONFIGLIO (パオロ・ブオンフィーリオ) | Team: Zebre (urc) | URL: zebre parma (2019 - 2026)
Name: Giosué ZILOCCHI (ジョズエ-ジロッキ) | Team: Trévise (urc) | URL: zebre parma (2018 - 2022) -> london irish (2022 - 2023) -> benetton rugby trévise (2023 - 2026)
Name: Davide RUGGERI (ダヴィデ・ルッジェーリ) | Team: Zebre (urc) | URL: zebre parma (2018 - 2019) -> rugby rovigo delta (2019 - 2020) -> benetton rugby trévise (2020 - 2021) -> rugby rovigo delta (2021 - 2022) -> zebre parma (2022 - 2026)
Name: Leonard KRUMOV (レオナルド・クルモフ) | Team: Zebre (urc) | URL: zebre parma (2017 - 2026)
Name: Federico RUZZA (フェデリコ-ルッツァ) | Team: Trévise (urc) | URL: zebre parma (2014 - 2017) -> benetton rugby trévise (2017 - 2026)
Name: Conor BARTLEY (コナー・バートリー) | Team: Munster (urc) | URL: young munster rfc (2021 - 2024) -> munster rugby (2024 - 2024) -> young munster rfc (2025 - 2025) -> munster rugby (2025 - 2026)
Name: Thomas GALLO (トーマス・ガジョ) | Team: Trévise (urc) | URL: yacare xv (2019 - 2020) -> benetton rugby trévise (2020 - 2026)
Name: Matteo NOCERA (マッテオ・ノチェーラ) | Team: Zebre (urc) | URL: zebre parma (2018 - 2026)
Name: Abraham POLE (エイブラハム・ポール) | Team: Moana Pasifika (super-rugby) | URL: https://all.rugby/player/abraham-pole
Name: Adam COLEMAN (アダム・コールマン) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/adam-coleman
Name: Aitzol KING (Aitzol ・ KING) | Team: Ulster (urc) | URL: https://all.rugby/player/aitzol-king
Name: Aisea NAWAI (アイセア・ナワイ) | Team: Fijian Drua (super-rugby) | URL: https://all.rugby/player/aisea-nawai
Name: Aisake VAKASIUOLA (アイサケ・バカシウオラ) | Team: Chiefs (super-rugby) | URL: https://all.rugby/player/aisake-vakasiuola
Name: Aidan ROSS (エイダン・ロス) | Team: Reds (super-rugby) | URL: https://all.rugby/player/aidan-ross
Name: Agustín MOYANO (アグスティン・モヤノ) | Team: Western Force (super-rugby) | URL: https://all.rugby/player/agustin-moyano
Name: Adrien DRAULT (アドリアン・ドロー) | Team: ボルドー・ベグル (top14) | URL: https://all.rugby/player/adrien-drault
Name: Adré SMITH (Adr ・ スミス) | Team: Stormers (urc) | URL: https://all.rugby/player/adre-smith
Name: Adam VARGAS (アダム・バルガス) | Team: カストル (top14) | URL: https://all.rugby/player/adam-vargas
Name: Adam LENNOX (アダム・レノックス) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/adam-lennox
Name: Adam HASTINGS (アダム ・ HASTINGS) | Team: Glasgow (urc) | URL: https://all.rugby/player/adam-hastings
Name: Rhys LITTERICK (リース・リテリック) | Team: Edimbourg (urc) | URL: worthing rfc (2021 - 2021) -> harlequins (2021 - 2021) -> worthing rfc (2022 - 2022) -> harlequins (2022 - 2022) -> london scottish (2022 - 2022) -> harlequins (2023 - 2023) -> london scottish (2023 - 2023) -> cardiff rugby (2023 - 2025) -> edimbourg rugby (2025 - 2026)
Name: Jake O'RIORDAN (ジェイク・オリオーダン) | Team: Munster (urc) | URL: university of limerick bohemian rfc (2023 - 2024) -> munster rugby (2024 - 2026)
Name: Harvey CUCKSON (ハーヴェイ・カクソン) | Team: Scarlets (urc) | URL: worcester warriors (2021 - 2022) -> bath rugby (2022 - 2022) -> worcester warriors (2023 - 2023) -> bath rugby (2023 - 2025) -> worcester warriors (2025 - 2025) -> scarlets (2025 - 2025) -> bath rugby (2026 - 2026) -> worcester warriors (2026 - 2026) -> scarlets (2026 - 2026)
Name: Tom DODD (トム・ドッド) | Team: Edimbourg (urc) | URL: worcester warriors (2017 - 2022) -> coventry rugby (2022 - 2022) -> worcester warriors (2023 - 2023) -> coventry rugby (2023 - 2023) -> edimbourg rugby (2023 - 2026)
Name: Byron RALSTON (バイロン・ラルストン) | Team: Connacht (urc) | URL: western force (2019 - 2022) -> connacht rugby (2022 - 2026)
Name: Werner KOK (ヴェルナー・コク) | Team: Ulster (urc) | URL: western force (2016 - 2018) -> af. sud 7's (2018 - 2019) -> stade toulousain (2019 - 2019) -> sharks (2019 - 2019) -> stade toulousain (2020 - 2020) -> sharks (2020 - 2024) -> ulster rugby (2024 - 2026)
Name: Taine PLUMTREE (テイン・プラムツリー) | Team: Scarlets (urc) | URL: wellington lions (2019 - 2020) -> blues (2020 - 2020) -> wellington lions (2020 - 2020) -> blues (2021 - 2021) -> wellington lions (2021 - 2021) -> blues (2021 - 2021) -> wellington lions (2021 - 2021) -> blues (2022 - 2022) -> wellington lions (2022 - 2022) -> blues (2022 - 2023) -> scarlets (2023 - 2026)
Name: Conor MCALPINE (コナー・マカルパイン) | Team: Edimbourg (urc) | URL: watsonian rugby club (2023 - 2024) -> edimbourg rugby (2024 - 2026)
Name: Findlay THOMSON (フィンドレー・トムソン) | Team: Edimbourg (urc) | URL: watsonian rugby club (2022 - 2024) -> edimbourg rugby (2024 - 2026)
Name: Jack BROWN (ジャック-ブラウン) | Team: Edimbourg (urc) | URL: watsonian rugby club (2022 - 2023) -> edimbourg rugby (2023 - 2026)
Name: Devon WILLIAMS (デヴォン-ウィリアムズ) | Team: Bulls (urc) | URL: western province (2012 - 2013) -> stormers (2013 - 2013) -> western province (2013 - 2013) -> stormers (2014 - 2014) -> western province (2014 - 2015) -> pumas (2015 - 2023) -> bulls (2023 - 2026)
Name: Connor BOYLE (コナー・ボイル) | Team: Edimbourg (urc) | URL: watsonian rugby club (2019 - 2020) -> edimbourg rugby (2020 - 2026)
Name: Piers O'CONOR (ピアーズ・オコナー) | Team: Edimbourg (urc) | URL: wasps (2016 - 2017) -> bristol bears (2018 - 2024) -> connacht rugby (2024 - 2025) -> edimbourg rugby (2025 - 2026)
Name: Nathan DOAK (ネイサン・ドーク) | Team: Ulster (urc) | URL: wallace high school (2019 - 2020) -> ulster rugby (2020 - 2026)
Name: Mirko BELLONI (ミルコ・ベローニ) | Team: Zebre (urc) | URL: verona rugby (2022 - 2024) -> rugby rovigo delta (2024 - 2025) -> zebre parma (2025 - 2026)
Name: Alessandro ORTOMBINA (アレッサンドロ・オルトンビナ) | Team: Zebre (urc) | URL: valorugby emilia (2021 - 2023) -> union sportive arlequins perpignanais (2023 - 2025) -> zebre parma (2025 - 2026)
Name: Giulio BERTACCINI (ジュリオ・ベルタチーニ) | Team: Zebre (urc) | URL: valorugby emilia (2019 - 2024) -> zebre parma (2024 - 2024) -> valorugby emilia (2024 - 2024) -> zebre parma (2025 - 2025) -> valorugby emilia (2025 - 2025) -> zebre parma (2025 - 2026)
Name: Shayne BOLTON (シェーン・ボルトン) | Team: Connacht (urc) | URL: university of the free state (2020 - 2021) -> connacht rugby (2021 - 2026)
Name: Jacob UMAGA (ジェイコブ-ウマガ) | Team: Trévise (urc) | URL: wasps (2017 - 2022) -> benetton rugby trévise (2022 - 2022) -> wasps (2023 - 2023) -> benetton rugby trévise (2023 - 2026)
Name: Gary PORTER (ゲイリー・ポーター) | Team: Stormers (urc) | URL: western province (2017 - 2018) -> ealing trailfinders (2021 - 2022) -> stormers (2022 - 2026)
Name: Cornel SMIT (コーネル・スミット) | Team: Cardiff (urc) | URL: western province (2017 - 2019) -> stormers (2020 - 2023) -> bulls (2023 - 2023) -> stormers (2024 - 2024) -> bulls (2024 - 2025) -> cardiff rugby (2025 - 2026)
Name: David KRIEL (デイヴィッド・クリエル) | Team: Bulls (urc) | URL: western province (2018 - 2019) -> stormers (2019 - 2019) -> bulls (2019 - 2019) -> stormers (2020 - 2020) -> bulls (2020 - 2026)
Name: Josh ADAMS (ジョシュ・アダムス) | Team: Cardiff (urc) | URL: worcester warriors (2016 - 2019) -> cardiff rugby (2019 - 2026)
Name: Wandile MLABA (ワンディレ-ムラバ) | Team: Stormers (urc) | URL: western province (2024 - 2025) -> stormers (2025 - 2026)
Name: Kyle SMITH (カイル・スミス) | Team: Stormers (urc) | URL: western province (2023 - 2025) -> stormers (2025 - 2026)
Name: JC MARS (JC・マーズ) | Team: Stormers (urc) | URL: western province (2023 - 2024) -> stormers (2024 - 2026)
Name: Vernon MATONGO (ヴァーノン・マトング) | Team: Stormers (urc) | URL: western province (2022 - 2024) -> stormers (2024 - 2026)
Name: Zach PORTHEN (ザック・ポーセン) | Team: Stormers (urc) | URL: western province (2022 - 2024) -> stormers (2024 - 2024) -> western province (2025 - 2025) -> stormers (2025 - 2026)
Name: Jurie MATTHEE (ユーリー・マティー) | Team: Stormers (urc) | URL: western province (2022 - 2023) -> stormers (2023 - 2026)
Name: Lukhanyo VOKOZELA (ルカニョ・ヴォコゼラ) | Team: Stormers (urc) | URL: western province (2021 - 2024) -> stormers (2024 - 2026)
Name: Jarrod TAYLOR (ジャロッド-テイラー) | Team: Scarlets (urc) | URL: western province (2021 - 2023) -> stormers (2023 - 2023) -> scarlets (2023 - 2023) -> stormers (2024 - 2024) -> scarlets (2024 - 2026)
Name: Suleiman HARTZENBERG (スレイマン・ハーツェンバーグ) | Team: Stormers (urc) | URL: western province (2021 - 2022) -> stormers (2022 - 2026)
Name: Paul DE VILLIERS (ポール・デ・ヴィリアーズ) | Team: Stormers (urc) | URL: western province (2021 - 2022) -> stormers (2022 - 2023) -> western province (2023 - 2024) -> stormers (2024 - 2026)
Name: Corné WEILBACH (コルネ・ワイルバッハ) | Team: Stormers (urc) | URL: western province (2021 - 2022) -> blue bulls (2022 - 2023) -> western province (2023 - 2024) -> stormers (2024 - 2026)
Name: Sacha FEINBERG-MNGOMEZULU (サシャ・ファインバーグ＝ムンゴメズル) | Team: Stormers (urc) | URL: western province (2020 - 2021) -> stormers (2021 - 2021) -> western province (2021 - 2021) -> stormers (2022 - 2022) -> western province (2022 - 2022) -> stormers (2022 - 2026)
Name: Sazi SANDI (サジ・サンディ) | Team: Stormers (urc) | URL: western province (2018 - 2019) -> stormers (2019 - 2026)
Name: Leon LYONS (レオン・ライアンズ) | Team: Lions (urc) | URL: western province (2018 - 2019) -> stormers (2019 - 2025) -> lions rugby (2025 - 2026)
Name: Luke SCULLY (ルーク・スカリー) | Team: Ospreys (urc) | URL: worcester warriors (2018 - 2020) -> cardiff rugby (2020 - 2020) -> cornish pirates (2020 - 2020) -> cardiff rugby (2021 - 2021) -> cornish pirates (2021 - 2021) -> cardiff rugby (2021 - 2022) -> ospreys (2022 - 2026)
Name: Giovanni MONTEMAURI (ジョヴァンニ・モンテマウリ) | Team: Zebre (urc) | URL: stade français paris rugby (2019 - 2020) -> lazio (2020 - 2022) -> rugby rovigo delta (2022 - 2023) -> zebre parma (2023 - 2026)
Name: Ben GRANT (ベン・グラント) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/ben-grant
Name: Ben-Jason DIXON (ベン ・ Jason ・ DIXON) | Team: Stormers (urc) | URL: https://all.rugby/player/ben-jason-dixon
Name: Daniel BIBI BIZIWU (ダニエル・ビビ・ビジウ) | Team: ポー (top14) | URL: https://all.rugby/player/daniel-bibi-biziwu
Name: Dane BLACKER (Dane ・ BLACKER) | Team: Scarlets (urc) | URL: https://all.rugby/player/dane-blacker
Name: Dan SHEEHAN (ダン ・ SHEEHAN) | Team: Leinster (urc) | URL: https://all.rugby/player/dan-sheehan
Name: Dan ROBSON (ダン・ロブソン) | Team: ポー (top14) | URL: https://all.rugby/player/dan-robson
Name: Dan NELSON (ダン・ネルソン) | Team: Brumbies (super-rugby) | URL: https://all.rugby/player/dan-nelson
Name: Dan LIENERT-BROWN (ダン-リエナート＝ブラウン) | Team: Highlanders (super-rugby) | URL: https://all.rugby/player/dan-lienert-brown
Name: Daniel BOTHA (ダニエル・ボータ) | Team: Waratahs (super-rugby) | URL: https://all.rugby/player/daniel-botha
Name: Dan LANCASTER (ダン ・ LANCASTER) | Team: Glasgow (urc) | URL: https://all.rugby/player/dan-lancaster
Name: Dan HALKON (ダン ・ HALKON) | Team: Glasgow (urc) | URL: https://all.rugby/player/dan-halkon
Name: Dan GEMINE (ダン ・ GEMINE) | Team: Scarlets (urc) | URL: https://all.rugby/player/dan-gemine
Name: Dan EDWARDS (ダン ・ EDWARDS) | Team: Ospreys (urc) | URL: https://all.rugby/player/dan-edwards
Name: Dan DU PLESSIS (ダン ・ デュ ・ PLESSIS) | Team: Stormers (urc) | URL: https://all.rugby/player/dan-du-plessis
Name: Dan DAVIS (ダン ・ DAVIS) | Team: Scarlets (urc) | URL: https://all.rugby/player/dan-davis
