Full_Name,選手名_カタカナ,Position,Current_Team,League,Height,Weight,Birth_Date,Age,Representative_Caps,Scraped_Url
,Joe ・ WESTWOOD,,,,,,,,,https://all.rugby/player/joe-westwood
,Lukas ・ KENNY,,,,,,,,,https://all.rugby/player/lukas-kenny
,Nikolaj ・ VAROTTO,,,,,,,,,https://all.rugby/player/nikolaj-varotto
,Keiran ・ ウィリアムズ,,,,,,,,,https://all.rugby/player/keiran-williams
,Harri ・ ACKERMAN,,,,,,,,,https://all.rugby/player/harri-ackerman
,Hakeem ・ KUNENE,,,,,,,,,https://all.rugby/player/hakeem-kunene
,Lewis ・ EDWARDS,,,,,,,,,https://all.rugby/player/lewis-edwards
,Hacjivah ・ DAYIMANI,,,,,,,,,https://all.rugby/player/hacjivah-dayimani
,Rambo ・ KUBHEKA,,,,,,,,,https://all.rugby/player/rambo-kubheka
,Gwilym ・ EVANS,,,,,,,,,https://all.rugby/player/gwilym-evans
,Guido ・ VOLPI,,,,,,,,,https://all.rugby/player/guido-volpi
,Lewis ・ LLOYD,,,,,,,,,https://all.rugby/player/lewis-lloyd
,Gregor ・ HIDDLESTON,,,,,,,,,https://all.rugby/player/gregor-hiddleston
,グラント ・ ウィリアムズ,,,,,,,,,https://all.rugby/player/grant-williams
,Gordon ・ WOOD,,,,,,,,,https://all.rugby/player/gordon-wood
,Reinhard ・ NOTHNAGEL,,,,,,,,,https://all.rugby/player/reinhard-nothnagel
,Reinhardt ・ LUDWIG,,,,,,,,,https://all.rugby/player/reinhardt-ludwig
,Francke ・ HORN,,,,,,,,,https://all.rugby/player/francke-horn
,Giulio ・ MARINI,,,,,,,,,https://all.rugby/player/giulio-marini
,Giulio ・ BERTACCINI,,,,,,,,,https://all.rugby/player/giulio-bertaccini
,Litelihle ・ BESTER,,,,,,,,,https://all.rugby/player/litelihle-bester
,Quan ・ HORN,,,,,,,,,https://all.rugby/player/quan-horn
,Lloyd ・ LUCAS,,,,,,,,,https://all.rugby/player/lloyd-lucas
,Francesco ・ RUFFOLO,,,,,,,,,https://all.rugby/player/francesco-ruffolo
,Harri ・ ウィリアムズ,,,,,,,,,https://all.rugby/player/harri-williams
,Harri ・ WILDE,,,,,,,,,https://all.rugby/player/harri-wilde
,Harri ・ MORRIS,,,,,,,,,https://all.rugby/player/harri-morris
,ロナン ・ FOXE,,,,,,,,,https://all.rugby/player/ronan-foxe
,Fletcher ・ ANDERSON,,,,,,,,,https://all.rugby/player/fletcher-anderson
,Harri ・ MILLARD,,,,,,,,,https://all.rugby/player/harri-millard
,Roman ・ SALANOA,,,,,,,,,https://all.rugby/player/roman-salanoa
,Giovanni ・ QUATTRINI,,,,,,,,,https://all.rugby/player/giovanni-quattrini
,Harri ・ HOUSTON,,,,,,,,,https://all.rugby/player/harri-houston
,Harri ・ FORD,,,,,,,,,https://all.rugby/player/harri-ford
,ロス ・ WOLFENDEN,,,,,,,,,https://all.rugby/player/ross-wolfenden
,Harri ・ DEAVES ・ SMALL,,,,,,,,,https://all.rugby/player/harri-deaves-small
,Jac ・ PRITCHARD,,,,,,,,,https://all.rugby/player/jac-pritchard
,Harold ・ VORSTER,,,,,,,,,https://all.rugby/player/harold-vorster
,PJ ・ BOTHA,,,,,,,,,https://all.rugby/player/pj-botha
,Hanro ・ JACOBS,,,,,,,,,https://all.rugby/player/hanru-jacobs
,Piers ・ O'CONOR,,,,,,,,,https://all.rugby/player/piers-o-conor
,Harri ・ KEDDIE,,,,,,,,,https://all.rugby/player/harrison-keddie
,Renzo ・ デュ ・ PLESSIS,,,,,,,,,https://all.rugby/player/renzo-du-plessis
,Giovanni ・ MONTEMAURI,,,,,,,,,https://all.rugby/player/giovanni-montemauri
,George ・ WHITEHEAD,,,,,,,,,https://all.rugby/player/george-whitehead
,Fran ・ KLOPPER,,,,,,,,,https://all.rugby/player/francois-klopper
,George ・ TUCKLEY,,,,,,,,,https://all.rugby/player/george-tuckley
,Rodrigo ・ MARTINEZ,,,,,,,,,https://all.rugby/player/rodrigo-martinez
,リアム ・ BELCHER,,,,,,,,,https://all.rugby/player/liam-belcher
,George ・ ROBERTS,,,,,,,,,https://all.rugby/player/george-roberts
,George ・ NOTT,,,,,,,,,https://all.rugby/player/george-nott
,Riley ・ NORTON,,,,,,,,,https://all.rugby/player/riley-norton
,George ・ HADDEN,,,,,,,,,https://all.rugby/player/george-hadden
,Rob ・ CARMICHAEL,,,,,,,,,https://all.rugby/player/rob-carmichael
,Gene ・ O'LEARY ・ KAREEM,,,,,,,,,https://all.rugby/player/gene-o-leary-kareem
,Gavin ・ COOMBES,,,,,,,,,https://all.rugby/player/gavin-coombes
,Garyn ・ PHILLIPS,,,,,,,,,https://all.rugby/player/garyn-phillips
,Gabe ・ MCDONALD,,,,,,,,,https://all.rugby/player/gabe-mcdonald
,Gary ・ PORTER,,,,,,,,,https://all.rugby/player/gary-porter
,Gerhard ・ STEENEKAMP,,,,,,,,,https://all.rugby/player/gerhard-steenekamp
,リチャード ・ クリエル,,,,,,,,,https://all.rugby/player/richard-kriel
,Giacomo ・ DA ・ RE,,,,,,,,,https://all.rugby/player/giacomo-da-re
,Riccardo ・ GENOVESE,,,,,,,,,https://all.rugby/player/riccardo-genovese
,RF ・ SCHOEMAN,,,,,,,,,https://all.rugby/player/rf-schoeman
,Giovanni ・ MARZOTTO,,,,,,,,,https://all.rugby/player/giovanni-marzotto
,フランコ ・ CARRERA,,,,,,,,,https://all.rugby/player/franco-carrera
,Gianni ・ LOMBARD,,,,,,,,,https://all.rugby/player/gianni-lombard
,Rhodri ・ LEWIS,,,,,,,,,https://all.rugby/player/rhodri-lewis
,Giampietro ・ RIBALDI,,,,,,,,,https://all.rugby/player/giampietro-ribaldi
,Rhyno ・ スミス,,,,,,,,,https://all.rugby/player/rhyno-smith
,Reuben ・ MORGAN ・ ウィリアムズ,,,,,,,,,https://all.rugby/player/reuben-morgan-williams
,Rhys ・ BARRATT,,,,,,,,,https://all.rugby/player/rhys-barratt
,Rhys ・ CUMMINGS,,,,,,,,,https://all.rugby/player/rhys-cummings
,フランコ ・ MARAIS,,,,,,,,,https://all.rugby/player/franco-marais
,Rhys ・ DAVIES,,,,,,,,,https://all.rugby/player/rhys-davies
,Rhys ・ HENRY,,,,,,,,,https://all.rugby/player/rhys-henry
,Rhys ・ LITTERICK,,,,,,,,,https://all.rugby/player/rhys-litterick
,Giacomo ・ MILANO,,,,,,,,,https://all.rugby/player/giacomo-milano
,Giacomo ・ FERRARI,,,,,,,,,https://all.rugby/player/giacomo-ferrari
,リアム ・ MCCONNELL,,,,,,,,,https://all.rugby/player/liam-mcconnell
,Roberto ・ FASTI,,,,,,,,,https://all.rugby/player/roberto-fasti
,Harry ・ BEDDALL,,,,,,,,,https://all.rugby/player/harry-beddall
,Fionn ・ GIBBONS,,,,,,,,,https://all.rugby/player/fionn-gibbons
,Isaac ・ COATES,,,,,,,,,https://all.rugby/player/isaac-coates
,フィンレイ ・ DOYLE,,,,,,,,,https://all.rugby/player/finlay-doyle
,Lorcan ・ MCLOUGHLIN,,,,,,,,,https://all.rugby/player/lorcan-mcloughlin
,Iori ・ BADHAM,,,,,,,,,https://all.rugby/player/iori-badham
,Olujare ・ OGUNTIBEJU,,,,,,,,,https://all.rugby/player/olujare-oguntibeju
,Onisi ・ RATAVE,,,,,,,,,https://all.rugby/player/onisi-ratave
,Ion ・ NECULAI,,,,,,,,,https://all.rugby/player/ion-neculai
,Osian ・ DARWIN ・ LEWIS,,,,,,,,,https://all.rugby/player/osian-darwin-lewis
,Osian ・ ROBERTS,,,,,,,,,https://all.rugby/player/osian-roberts
,Osian ・ ウィリアムズ,,,,,,,,,https://all.rugby/player/osian-williams
,Tavi ・ TUIPULOTU,,,,,,,,,https://all.rugby/player/ottavio-tuipulotu
,Owain ・ ジェームズ,,,,,,,,,https://all.rugby/player/owain-james-18238
,Owen ・ CONQUER,,,,,,,,,https://all.rugby/player/owen-conquer
,Ioan ・ NICHOLAS,,,,,,,,,https://all.rugby/player/ioan-nicholas
,Ioan ・ JONES,,,,,,,,,https://all.rugby/player/ioan-jones
,Ollie ・ MCKENNA,,,,,,,,,https://all.rugby/player/ollie-mckenna
,Ollie ・ DUNCAN,,,,,,,,,https://all.rugby/player/ollie-duncan
,Ollie ・ BLYTH ・ LAFFERTY,,,,,,,,,https://all.rugby/player/ollie-blyth-lafferty
,Oliver ・ REID,,,,,,,,,https://all.rugby/player/oliver-reid
,Jac ・ PRICE,,,,,,,,,https://all.rugby/player/jac-price-2000
,Jac ・ MORGAN,,,,,,,,,https://all.rugby/player/jac-morgan
,Jac ・ LLOYD,,,,,,,,,https://all.rugby/player/jac-lloyd
,Jac ・ DAVIES,,,,,,,,,https://all.rugby/player/jac-davies
,Iwan ・ STEPHENS,,,,,,,,,https://all.rugby/player/iwan-stephens
,Fine ・ INISI,,,,,,,,,https://all.rugby/player/fine-inisi
,ロス ・ MCKNIGHT,,,,,,,,,https://all.rugby/player/ross-mcknight
,Imad ・ KHAN,,,,,,,,,https://all.rugby/player/imad-khan
,Ois ・ DOWLING,,,,,,,,,https://all.rugby/player/oisin-dowling
,Ois ・ MCCORMACK,,,,,,,,,https://all.rugby/player/oisin-mccormack
,Oisin ・ MINOGUE,,,,,,,,,https://all.rugby/player/oisin-minogue
,Fineen ・ WYCHERLEY,,,,,,,,,https://all.rugby/player/fineen-wycherley
,Oli ・ BURROWS,,,,,,,,,https://all.rugby/player/oli-burrows
,Oli ・ WOODMAN,,,,,,,,,https://all.rugby/player/oli-woodman
,Isaac ・ YOUNG,,,,,,,,,https://all.rugby/player/isaac-young
,Leon ・ LYONS,,,,,,,,,https://all.rugby/player/leon-lyons
,ロス ・ MCCANN,,,,,,,,,https://all.rugby/player/ross-mccann-
,Harry ・ PATERSON,,,,,,,,,https://all.rugby/player/harry-paterson
,Paddy ・ PATTERSON,,,,,,,,,https://all.rugby/player/paddy-patterson
,Iestyn ・ HOPKINS,,,,,,,,,https://all.rugby/player/iestyn-hopkins
,Henco ・ ファン ・ WYK,,,,,,,,,https://all.rugby/player/henco-van-wyk
,Heiko ・ POHLMANN,,,,,,,,,https://all.rugby/player/heiko-pohlmann
,Hector ・ PATTERSON,,,,,,,,,https://all.rugby/player/hector-patterson
,Hassiem ・ PEAD,,,,,,,,,https://all.rugby/player/hassiem-pead
,Harry ・ WEST,,,,,,,,,https://all.rugby/player/harry-west
,Harry ・ トーマス,,,,,,,,,https://all.rugby/player/harry-thomas
,Harry ・ SHERIDAN,,,,,,,,,https://all.rugby/player/harry-sheridan
,Logan ・ FRANKLIN,,,,,,,,,https://all.rugby/player/logan-franklin
,Harry ・ REES ・ WELDON,,,,,,,,,https://all.rugby/player/harry-rees-weldon
,フィン ・ TREACY,,,,,,,,,https://all.rugby/player/finn-treacy
,Harry ・ PROVAN,,,,,,,,,https://all.rugby/player/harry-provan
,Phatu ・ GANYANE,,,,,,,,,https://all.rugby/player/phatu-ganyane
,Phepsi ・ BUTHELEZI,,,,,,,,,https://all.rugby/player/phendulani-buthelezi
,Phiko ・ SOBAHLE,,,,,,,,,https://all.rugby/player/phiko-sobahle
,Phil ・ COKANASIGA,,,,,,,,,https://all.rugby/player/phil-cokanasiga
,PA ・ ファン ・ NIEKERK,,,,,,,,,https://all.rugby/player/philip-albert-van-niekerk
,ピーター ・ DOOLEY,,,,,,,,,https://all.rugby/player/peter-dooley
,Ieuan ・ CORNELIUS,,,,,,,,,https://all.rugby/player/ieuan-cornelius
,Hencus ・ ファン ・ WYK,,,,,,,,,https://all.rugby/player/hencus-van-wyk
,Henry ・ IMMELMAN,,,,,,,,,https://all.rugby/player/henry-immelman
,Fin ・ RICHARDSON,,,,,,,,,https://all.rugby/player/finlay-richardson
,Iacopo ・ BIANCHI,,,,,,,,,https://all.rugby/player/iacopo-bianchi
,Leonard ・ KRUMOV,,,,,,,,,https://all.rugby/player/leonard-krumov
,Huw ・ SUTTON,,,,,,,,,https://all.rugby/player/huw-sutton
,Rory ・ PURVIS,,,,,,,,,https://all.rugby/player/rory-purvis
,Huw ・ ANDERSON,,,,,,,,,https://all.rugby/player/huw-anderson
,Patrick ・ SCHICKERLING,,,,,,,,,https://all.rugby/player/patrick-schickerling
,Rory ・ JENNINGS,,,,,,,,,https://all.rugby/player/rory-jennings-
,Hugh ・ GAVIN,,,,,,,,,https://all.rugby/player/hugh-gavin
,Henry ・ WIDDOWSON,,,,,,,,,https://all.rugby/player/henry-widdowson
,Henry ・ WALKER,,,,,,,,,https://all.rugby/player/henry-walker-
,ポール ・ BOYLE,,,,,,,,,https://all.rugby/player/paul-boyle
,ポール ・ デ ・ VILLIERS,,,,,,,,,https://all.rugby/player/paul-de-villiers
,Rory ・ MCGUIRE,,,,,,,,,https://all.rugby/player/rory-mcguire
,Levi ・ DOUGLAS,,,,,,,,,https://all.rugby/player/levi-douglas
,Rory ・ MCHAFFIE,,,,,,,,,https://all.rugby/player/rory-mchaffie
,ロバート ・ HUNT,,,,,,,,,https://all.rugby/player/robert-hunt
,Gabe ・ HAWLEY,,,,,,,,,https://all.rugby/player/gabe-hawley
,Will ・ EVANS,,,,,,,,,https://all.rugby/player/will-evans
,タイ・クリブ,,,,,,,,,https://all.rugby/player/tai-cribb
,Cerrig ・ スミス,,,,,,,,,https://all.rugby/player/cerrig-smith
,イソア-トゥワイ,,,,,,,,,https://all.rugby/player/isoa-tuwai
,イシケリ・ラビツ,,,,,,,,,https://all.rugby/player/isikeli-rabitu
,タニエラ・ラクロ,,,,,,,,,https://all.rugby/player/taniela-rakuro
,イシケリ・バシヤロ,,,,,,,,,https://all.rugby/player/isikeli-basiyalo
,デイヴィッド ・ WALSH,,,,,,,,,https://all.rugby/player/david-walsh
,Codi ・ PURNELL,,,,,,,,,https://all.rugby/player/codi-purnell
,Hudson ・ NEVIN,,,,,,,,,https://all.rugby/player/hudson-nevin
,Henry ・ Tasesa ・ VOLKMAN,,,,,,,,,https://all.rugby/player/henry-tasesa-volkman
,ヘンリー・パルマー,,,,,,,,,https://all.rugby/player/henry-palmer
,ドレ・パケホ,,,,,,,,,https://all.rugby/player/dre-pakeho
,Gabe ・ ウィリアムズ,,,,,,,,,https://all.rugby/player/gabe-williams
,ダニエル ・ GREEN,,,,,,,,,https://all.rugby/player/daniel-green
,ルカス・ケイシー,,,,,,,,,https://all.rugby/player/lucas-casey
,ティト・ツイプロトゥ,,,,,,,,,https://all.rugby/player/tito-tuipulotu
,アイセア・ナワイ,,,,,,,,,https://all.rugby/player/aisea-nawai
,Todd ・ LAWLOR,,The Leinster Rugby rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/todd-lawlor
,JJ ・ SCHEEPERS,,,,,,,,,https://all.rugby/player/jj-scheepers
,サム・ツイツポウ,,,,,,,,,https://all.rugby/player/sam-tuitupou-2005
,ルーク ・ ダニエル,,,,,,,,,https://all.rugby/player/luke-daniel
,ジョシュ ・ ERICSON,,The Leinster Rugby rugby team for 2025/2026,MLR,,,,,,https://all.rugby/player/josh-ericson
,フィリップ・バセララ,,,,,,,,,https://all.rugby/player/philip-baselala
,Lewis ・ WELLS,,,,,,,,,https://all.rugby/player/lewis-wells
,Albert ・ LINDNER,,,,,,,,,https://all.rugby/player/albert-lindner
,Willem ・ ファン ・ DEN ・ HEVER,,,,,,,,,https://all.rugby/player/willem-van-den-hever
,ルーク ・ MURPHY,,,,,,,,,https://all.rugby/player/luke-murphy
,アーロン ・ O'BRIEN,,,,,,,,,https://all.rugby/player/aaron-o-brien
,Wilhelm ・ デ ・ デクラーク,,,,,,,,,https://all.rugby/player/wilhelm-de-klerk
,トム ・ MCALLISTER,,,,,,,,,https://all.rugby/player/tom-mcallister
,Morgan ・ CARTER,,,,,,,,,https://all.rugby/player/morgan-carter
,ジェームズ ・ MCKILLOP,,,,,,,,,https://all.rugby/player/james-mckillop
,Mikey ・ YARR,,,,,,,,,https://all.rugby/player/mikey-yarr
,Keillen ・ CULLEN,,,,,,,,,https://all.rugby/player/keillen-cullen
,ヘイミッシュ・ミューラー,,,,,,,,,https://all.rugby/player/hamish-muller
,ジャック ・ UTTERSON,,,,,,,,,https://all.rugby/player/jack-utterson
,ティティ・ノフォガトトア,,,,,,,,,https://all.rugby/player/titi-nofoagatotoa
,Callum ・ WOOLLEY,,,,,,,,,https://all.rugby/player/callum-woolley
,Max ・ FLYNN,,,,,,,,,https://all.rugby/player/max-flynn
,Diarmaid ・ O'CONNELL,,,,,,,,,https://all.rugby/player/diarmaid-o-connell
,Se ・ WALSH,,,,,,,,,https://all.rugby/player/sean-walsh
,ダニエル ・ ライアン,,,,,,,,,https://all.rugby/player/daniel-ryan
,コナー ・ O'SHAUGHNESSY,,,,,,,,,https://all.rugby/player/conor-o-shaughnessy
,Bryn ・ WARD,,,,,,,,,https://all.rugby/player/bryn-ward
,Bradley ・ MCNAMARA,,,,,,,,,https://all.rugby/player/bradley-mcnamara
,マトル・ペタイア,,,,,,,,,https://all.rugby/player/matolu-petaia
,トレイヴォン・プリチャード,,,,,,,,,https://all.rugby/player/treyvon-pritchard
,Emmett ・ CALVEY,,,,,,,,,https://all.rugby/player/emmett-calvey
,ベン ・ ROBERTS,,,,,,,,,https://all.rugby/player/ben-roberts
,ベン ・ O'DONOVAN,,,,,,,,,https://all.rugby/player/ben-o-donovan
,Dylan ・ ALFORD,,,,,,,,,https://all.rugby/player/dylan-alford
,ベン ・ EVANS,,,,,,,,,https://all.rugby/player/ben-evans-
,イオセフォ-ナモセ,,,,,,,,,https://all.rugby/player/iosefo-namoce
,サム ・ BERMAN,,,,,,,,,https://all.rugby/player/sam-berman
,Keanu ・ EVANS,,,,,,,,,https://all.rugby/player/keanu-evans
,アンガス・グローヴァー,,,,,,,,,https://all.rugby/player/angus-grover
,トム ・ FARTHING,,,,,,,,,https://all.rugby/player/tomas-farthing
,コナー ・ ライアン,,,,,,,,,https://all.rugby/player/conor-ryan
Christian LEALI'IFANO,,Fly-half,The RFC Los Angeles rugby team for 2024/2025,MLR,24/09/1987,1,,38 y/o,,https://all.rugby/player/christian-lealiifano
Reid DAVIS,,Lock,The Utah Warriors rugby team for 2024/2025,MLR,04/05/1999,1,,26 y/o,,https://all.rugby/player/reid-davis
Matt JENSEN,,Lock,The Utah Warriors rugby team for 2024/2025,MLR,21/04/1992,2,,33 y/o,,https://all.rugby/player/matt-jensen
Lone IKA,,Lock,The Utah Warriors rugby team for 2024/2025,MLR,-,1,,-,,https://all.rugby/player/lone-ika
Saia UHILA,,Lock,The Utah Warriors rugby team for 2024/2025,MLR,02/02/1987,1,,39 y/o,,https://all.rugby/player/saia-uhila
Bailey WILSON,,Back row,The Utah Warriors rugby team for 2024/2025,MLR,28/12/1999,1,,26 y/o,,https://all.rugby/player/bailey-wilson
Kalisi MOLI,,Back row,The Utah Warriors rugby team for 2024/2025,MLR,06/06/1997,1,,28 y/o,,https://all.rugby/player/kalisi-moli
Frank LOCHORE,,Back row,The Utah Warriors rugby team for 2024/2025,MLR,07/06/2001,1,,24 y/o,,https://all.rugby/player/frank-lochore
Gavin THORNBURY,,Lock,The Utah Warriors rugby team for 2024/2025,MLR,19/10/1993,2,,32 y/o,,https://all.rugby/player/gavin-thornbury
Lance WILLIAMS,,Back row,The Utah Warriors rugby team for 2024/2025,MLR,18/02/1993,1,,33 y/o,,https://all.rugby/player/lance-williams
Mason BARKER,,Back row,The Utah Warriors rugby team for 2024/2025,MLR,14/06/2002,1,,23 y/o,,https://all.rugby/player/mason-barker
Miah NOAESE,,Back row,The Utah Warriors rugby team for 2024/2025,MLR,04/01/2002,1,,24 y/o,,https://all.rugby/player/jeremiah-noaese
Papa MATELAU,,Back row,The Utah Warriors rugby team for 2024/2025,MLR,//2006,1,,19 y/o,,https://all.rugby/player/papa-matelau
Ronnie MCELLIGOTT,,Back row,The Utah Warriors rugby team for 2024/2025,MLR,17/08/2000,1,,25 y/o,,https://all.rugby/player/ronnie-mcelligott
Sione LATU,,Back row,The Utah Warriors rugby team for 2024/2025,MLR,22/09/2003,1,,22 y/o,,https://all.rugby/player/sione-latu
Tamarau MCGAHAN,,Back row,The Utah Warriors rugby team for 2024/2025,MLR,08/12/1999,1,,26 y/o,,https://all.rugby/player/tamarau-mcgahan
Logan CROWLEY,,Scrum-half,The Utah Warriors rugby team for 2024/2025,MLR,04/03/1996,1,,30 y/o,,https://all.rugby/player/logan-crowley
Dylan NEL,,Back row,The Utah Warriors rugby team for 2024/2025,MLR,27/11/1992,1,,33 y/o,,https://all.rugby/player/dylan-nel
Tyler WONG,,Hooker,The Utah Warriors rugby team for 2024/2025,MLR,10/08/1999,1,,26 y/o,,https://all.rugby/player/tyler-wong
Divan ROSSOUW,,Fullback,The Seattle Seawolves rugby team for 2024/2025,MLR,12/03/1996,1,,30 y/o,,https://all.rugby/player/divan-rossouw
Phil BRADFORD,,Hooker,The Utah Warriors rugby team for 2024/2025,MLR,15/04/1997,1,,28 y/o,,https://all.rugby/player/phil-bradford
Calvin LIULAMAGA,,Centre,The Seattle Seawolves rugby team for 2024/2025,MLR,07/03/2001,1,,25 y/o,,https://all.rugby/player/calvin-liulamaga
Dan KRIEL,,Centre,The Seattle Seawolves rugby team for 2024/2025,MLR,15/02/1994,1,,32 y/o,,https://all.rugby/player/dan-kriel
David BUSBY,,Centre,The Seattle Seawolves rugby team for 2024/2025,MLR,03/02/1994,1,,32 y/o,,https://all.rugby/player/david-busby
Mika KRUSE,,Centre,The Seattle Seawolves rugby team for 2024/2025,MLR,27/06/1998,1,,27 y/o,,https://all.rugby/player/mika-kruse
Duncan MATTHEWS,,Winger,The Seattle Seawolves rugby team for 2024/2025,MLR,24/02/1994,1,,32 y/o,,https://all.rugby/player/duncan-matthews
Jade STIGHLING,,Winger,The Seattle Seawolves rugby team for 2024/2025,MLR,27/05/1993,1,,32 y/o,,https://all.rugby/player/jade-stighling
Jeremiah SIO,,Winger,The Seattle Seawolves rugby team for 2024/2025,MLR,15/11/1999,1,,26 y/o,,https://all.rugby/player/jeremiah-sio
Lauina FUTI,,Winger,The Seattle Seawolves rugby team for 2024/2025,MLR,05/01/1996,1,,30 y/o,,https://all.rugby/player/lauina-futi
Malacchi ESDALE,,Winger,The Seattle Seawolves rugby team for 2024/2025,MLR,04/05/1995,1,,30 y/o,,https://all.rugby/player/malacchi-esdale
Toni PULU,,Winger,The Seattle Seawolves rugby team for 2024/2025,MLR,28/11/1989,1,,36 y/o,,https://all.rugby/player/toni-pulu
Sam REIMER,,Scrum-half,The Utah Warriors rugby team for 2024/2025,MLR,08/10/2002,1,,23 y/o,,https://all.rugby/player/sam-reimer
Aki SEIULI,,Prop,The Utah Warriors rugby team for 2024/2025,MLR,22/12/1992,1,,33 y/o,,https://all.rugby/player/aki-seiuli
Angus MACLELLAN,,Prop,The Utah Warriors rugby team for 2024/2025,MLR,24/08/1992,1,,33 y/o,,https://all.rugby/player/angus-maclellan
Emerson PRIOR,,Prop,The Utah Warriors rugby team for 2024/2025,MLR,04/06/1998,1,,27 y/o,,https://all.rugby/player/emerson-prior
Fred APULU,,Prop,The Utah Warriors rugby team for 2024/2025,MLR,08/05/1996,1,,29 y/o,,https://all.rugby/player/fred-apulu
Tesimale NIUPULUSU,,Prop,The Utah Warriors rugby team for 2024/2025,MLR,18/07/2000,1,,25 y/o,,https://all.rugby/player/tesimale-niupulusu
Tonga KOFE,,Prop,The Utah Warriors rugby team for 2024/2025,MLR,02/02/1996,1,,30 y/o,,https://all.rugby/player/tonga-kofe
Ratu Vere VUGAKOTO,,Hooker,The Utah Warriors rugby team for 2024/2025,MLR,29/12/1997,1,,28 y/o,,https://all.rugby/player/ratu-vere-vugakoto
Zion GOING,,Scrum-half,The Utah Warriors rugby team for 2024/2025,MLR,20/04/2001,1,,24 y/o,,https://all.rugby/player/zion-going
Liam COLTMAN,,Hooker,The Utah Warriors rugby team for 2024/2025,MLR,PRO,Gone to Otago,,36,,https://all.rugby/player/liam-coltman
Joel HODGSON,,Fly-half,The Utah Warriors rugby team for 2024/2025,MLR,01/08/1992,1,,33 y/o,,https://all.rugby/player/joel-hodgson
Gaëtan GRANIÉ,,Prop,The Stade Toulousain rugby team for 2025/2026,MLR,//2007,1,,19 y/o,,https://all.rugby/player/gaetan-granie
Herman MEKENESE,,Prop,The Stade Toulousain rugby team for 2025/2026,MLR,//2005,1,,21 y/o,,https://all.rugby/player/herman-mekenese
Joe LAFARGE,,Prop,The Stade Toulousain rugby team for 2025/2026,MLR,//2007,1,,18 y/o,,https://all.rugby/player/joe-lafarge
Loïc VARENNES,,Prop,The Stade Toulousain rugby team for 2025/2026,MLR,//2005,1,,20 y/o,,https://all.rugby/player/loic-varennes
Noa TINNIRELLO,,Prop,The Stade Toulousain rugby team for 2025/2026,MLR,//2007,1,,18 y/o,,https://all.rugby/player/noa-tinnirello
Rafaël GALLARDO,,Prop,The Stade Toulousain rugby team for 2025/2026,MLR,//2007,1,,19 y/o,,https://all.rugby/player/rafael-gallardo
Théo GUIRAL,,Prop,The Stade Toulousain rugby team for 2025/2026,MLR,//2007,1,,19 y/o,,https://all.rugby/player/theo-guiral
Thomas ALARY,,Fullback,The Stade Toulousain rugby team for 2025/2026,MLR,//2006,1,,19 y/o,,https://all.rugby/player/thomas-alary
Enzo FLUXA,,Hooker,The Stade Toulousain rugby team for 2025/2026,MLR,//2007,1,,18 y/o,,https://all.rugby/player/enzo-fluxa
Maxime GARDELLE,,Hooker,The Stade Toulousain rugby team for 2025/2026,MLR,//2006,1,,19 y/o,,https://all.rugby/player/maxime-gardelle
Melvin WEVERS,,Hooker,The Stade Toulousain rugby team for 2025/2026,MLR,//2008,1,,18 y/o,,https://all.rugby/player/melvin-wevers
Sacha SÉGARD,,Hooker,The Stade Toulousain rugby team for 2025/2026,MLR,//2006,1,,19 y/o,,https://all.rugby/player/sacha-segard
Alban PORTAT,,Lock,The Stade Toulousain rugby team for 2025/2026,MLR,//2007,1,,18 y/o,,https://all.rugby/player/alban-portat
Aleix RIBERA,,Lock,The Stade Toulousain rugby team for 2025/2026,MLR,-,-,,-,,https://all.rugby/player/aleix-ribera
Bobby BRENNAN,,Lock,The Stade Toulousain rugby team for 2025/2026,MLR,//2007,1,,19 y/o,,https://all.rugby/player/bobby-brennan
Eliot BARRIÉ,,Lock,The Stade Toulousain rugby team for 2025/2026,MLR,//2007,1,,19 y/o,,https://all.rugby/player/eliot-barrie
Mathis CAUBLOT,,Hooker,The Stade Toulousain rugby team for 2025/2026,MLR,//2005,1,,20 y/o,,https://all.rugby/player/mathis-caublot
Jérémy NEMOR,,Winger,The Stade Toulousain rugby team for 2025/2026,MLR,//2006,1,,20 y/o,,https://all.rugby/player/jeremy-nemor
Mathis GIL,,Centre,The Stade Toulousain rugby team for 2025/2026,MLR,//2006,1,,19 y/o,,https://all.rugby/player/mathis-gil
Lucas VIGNÈRES,,Centre,The Stade Toulousain rugby team for 2025/2026,MLR,//2005,1,,20 y/o,,https://all.rugby/player/lucas-vigneres
Cole SEMU,,Centre,The Utah Warriors rugby team for 2024/2025,MLR,15/02/2000,1,,26 y/o,,https://all.rugby/player/cole-semu
Gabe CASEY,,Centre,The Utah Warriors rugby team for 2024/2025,MLR,15/07/1999,1,,26 y/o,,https://all.rugby/player/gabe-casey
Paul LASIKE,,Centre,The Utah Warriors rugby team for 2024/2025,MLR,18/06/1990,1,,35 y/o,,https://all.rugby/player/paul-lasike
Spencer JONES,,Centre,The Utah Warriors rugby team for 2024/2025,MLR,17/07/1997,1,,28 y/o,,https://all.rugby/player/jones-spencer
Tomasi TONGA,,Centre,The Utah Warriors rugby team for 2024/2025,MLR,07/07/1998,1,,27 y/o,,https://all.rugby/player/tomasi-tonga
