Full_Name,Name_JA,Position,Current_Team,League,Height,Weight,Birth_Date,Age,Nationality,Representative_Caps,Scraped_Url
Henry BELL,ヘンリー-ベル,HO,Highlanders,,178.0,107.0,1999.08.22,0.0,,,https://all.rugby/player/henry-bell
Hencus VAN WYK,Hencus ・ ファン ・ WYK,PR,Stormers,urc,183.0,120.0,1992.03.02,0.0,,,https://all.rugby/player/hencus-van-wyk
Henco VAN WYK,Henco ・ ファン ・ WYK,CTB,Lions,urc,180.0,92.0,2001.05.07,0.0,,,https://all.rugby/player/henco-van-wyk
Heiko POHLMANN,Heiko ・ POHLMANN,PR,Lions,urc,185.0,128.0,2002.01.16,0.0,,,https://all.rugby/player/heiko-pohlmann
Hector PATTERSON,Hector ・ PATTERSON,SH,Edimbourg,urc,182.0,87.0,2005..,0.0,,,https://all.rugby/player/hector-patterson
Hassiem PEAD,Hassiem ・ PEAD,SH,Lions,urc,175.0,77.0,2005..,0.0,,,https://all.rugby/player/hassiem-pead
Hassane KOLINGAR,ハッサヌ-コリンガル,PR,ラシン92,top14,186.0,116.0,1998.03.06,0.0,,France,https://all.rugby/player/hassane-kolingar
Harvey CORDUKES,ハーヴェイ・コーデュークス,LO,Brumbies,,202.0,115.0,2004..,0.0,,,https://all.rugby/player/harvey-cordukes
Harry WILSON,ハリー-ウィルソン,FL/No8,Reds,,196.0,115.0,1999.11.22,0.0,,Australia,https://all.rugby/player/harry-wilson
Harry WEST,Harry ・ WEST,FB,Connacht,urc,185.0,90.0,2003.04.27,0.0,,,https://all.rugby/player/harry-west
Harry THOMAS,Harry ・ トーマス,HO,Scarlets,urc,185.0,108.0,2005..,0.0,,,https://all.rugby/player/harry-thomas
Harry SHERIDAN,Harry ・ SHERIDAN,LO,Ulster,urc,196.0,121.0,2001.09.21,0.0,,,https://all.rugby/player/harry-sheridan
Harry REES-WELDON,Harry ・ REES ・ WELDON,Winger,Dragons,urc,186.0,100.0,2005..,0.0,,,https://all.rugby/player/harry-rees-weldon
Harry PROVAN,Harry ・ PROVAN,FB,Glasgow,urc,178.0,96.0,2006..,0.0,,,https://all.rugby/player/harry-provan
Harry POTTER,ハリー-ポッター,WTB,Waratahs,,186.0,96.0,1997.12.15,0.0,,,https://all.rugby/player/harry-potter
Harry PLUMMER,ハリー-プラマー,SO,クレルモン,top14,184.0,99.0,1998.06.19,0.0,,New Zealand,https://all.rugby/player/harry-plummer
Harry PATERSON,Harry ・ PATERSON,FB,Edimbourg,urc,191.0,93.0,2001.06.28,0.0,,,https://all.rugby/player/harry-paterson
Harry MCLAUGHLIN-PHILLIPS,ハリー-マクラフリン＝フィリップス,SO,Reds,,178.0,89.0,2004..,0.0,,,https://all.rugby/player/harry-mclaughlin-phillips
Harry JOHNSON-HOLMES,ハリー-ジョンソン＝ホームズ,PR,Western Force,,186.0,119.0,1997.03.02,0.0,,Australia,https://all.rugby/player/harry-johnson-holmes
Harry GODFREY,ハリー-ゴッドフリー,SO,Hurricanes,,176.0,88.0,2003.01.03,0.0,,,https://all.rugby/player/harry-godfrey
Harry BEDDALL,Harry ・ BEDDALL,Back row,Dragons,urc,178.0,94.0,2005..,0.0,,,https://all.rugby/player/harry-beddall
Harri KEDDIE,Harri ・ KEDDIE,Back row,Dragons,urc,188.0,110.0,1996.07.10,0.0,,,https://all.rugby/player/harrison-keddie
Harri WILLIAMS,Harri ・ ウィリアムズ,SH,Ospreys,urc,173.0,78.0,2003.04.05,0.0,,,https://all.rugby/player/harri-williams
Harri WILDE,Harri ・ WILDE,SO,Cardiff,urc,180.0,87.0,2005..,0.0,,,https://all.rugby/player/harri-wilde
Harri O'CONNOR,Harri ・ O'CONNOR,PR,Scarlets,urc,182.0,118.0,2000.10.25,0.0,,England,https://all.rugby/player/harri-o-connor
Harri MORRIS,Harri ・ MORRIS,Back row,Edimbourg,urc,180.0,103.0,2001.10.13,0.0,,,https://all.rugby/player/harri-morris
Harri MILLARD,Harri ・ MILLARD,CTB,Cardiff,urc,183.0,94.0,1996.08.17,0.0,,,https://all.rugby/player/harri-millard
Harri LEWIS,Harri ・ LEWIS,LO,Cardiff,urc,0.0,0.0,,0.0,,,https://all.rugby/player/harri-lewis
Harri HOUSTON,Harri ・ HOUSTON,Winger,Ospreys,urc,178.0,82.0,2003.11.27,0.0,,,https://all.rugby/player/harri-houston
Harri FORD,Harri ・ FORD,SO,Dragons,urc,180.0,74.0,2005..,0.0,,,https://all.rugby/player/harri-ford
Harri DEAVES-SMALL,Harri ・ DEAVES ・ SMALL,Back row,Ospreys,urc,182.0,96.0,2001.06.13,0.0,,,https://all.rugby/player/harri-deaves-small
Harri ACKERMAN,Harri ・ ACKERMAN,CTB,Dragons,urc,185.0,93.0,2004..,0.0,,,https://all.rugby/player/harri-ackerman
Harold VORSTER,Harold ・ VORSTER,CTB,Bulls,urc,188.0,101.0,1993.10.11,0.0,,,https://all.rugby/player/harold-vorster
Hanro JACOBS,Hanro ・ JACOBS,PR,Sharks,urc,185.0,129.0,2000.03.14,0.0,,,https://all.rugby/player/hanru-jacobs
Handré POLLARD,Handr ・ ポラード,SO,Bulls,urc,189.0,98.0,1994.03.11,0.0,,South Africa,https://all.rugby/player/handre-pollard
Hamza KAABÈCHE,ハムザ・カベシュ,PR,リヨン,top14,189.0,118.0,1996.09.23,0.0,Poids,,https://all.rugby/player/hamza-kaabeche
Hamish STEWART,ヘイミッシュ-スチュワート,CTB,Western Force,,183.0,90.0,1998.03.03,0.0,,,https://all.rugby/player/hamish-stewart
Hamish MULLER,ヘイミッシュ・ミューラー,LO,Reds,,0.0,0.0,,0.0,,,https://all.rugby/player/hamish-muller
Hamish MACARTHUR,ヘイミッシュ ・ MACARTHUR,SH,Edimbourg,urc,0.0,0.0,,0.0,,,https://all.rugby/player/hamish-macarthur
Hakeem KUNENE,Hakeem ・ KUNENE,FB,Sharks,urc,183.0,90.0,2003.02.03,0.0,,,https://all.rugby/player/hakeem-kunene
Haereiti HETET,ハエレティ-ヘテット,PR,Fijian Drua,,184.0,130.0,1997.07.10,0.0,,,https://all.rugby/player/haereiti-hetet
Hacjivah DAYIMANI,Hacjivah ・ DAYIMANI,Back row,Stormers,urc,190.0,105.0,1997.09.23,0.0,,,https://all.rugby/player/hacjivah-dayimani
Gwilym EVANS,Gwilym ・ EVANS,Back row,Ospreys,urc,183.0,94.0,2003.05.25,0.0,,,https://all.rugby/player/gwilym-evans
Gwenaël DUPLENNE,グウェナエル・デュプレンヌ,FB,ヴァンヌ,top14,186.0,87.0,1993.08.09,0.0,French,,https://all.rugby/player/gwenael-duplenne
Guram PAPIDZE,グラム-パピゼ,PR,ポー,top14,186.0,127.0,1997.06.16,0.0,,Georgia,https://all.rugby/player/guram-papidze
Guram GOGICHASHVILI,グラム-ゴギチャシュヴィリ,PR,ラシン92,top14,183.0,118.0,1998.09.04,0.0,Georgia,Georgia,https://all.rugby/player/guram-gogichashvili
Guillaume MARTOCQ,ギヨーム・マルトック,CTB,バイヨンヌ,top14,183.0,96.0,1999.08.23,0.0,,,https://all.rugby/player/guillaume-martocq
Guillaume MARCHAND,ギヨーム・マルシャン,HO,リヨン,top14,183.0,102.0,1998.06.05,0.0,Poids,,https://all.rugby/player/guillaume-marchand
Guillaume DUCAT,ギヨーム・デュカ,LO,カストル,top14,204.0,115.0,1996.05.20,0.0,Français,,https://all.rugby/player/guillaume-ducat
Guido VOLPI,Guido ・ VOLPI,Back row,Zebre,urc,193.0,112.0,1995.08.22,0.0,,,https://all.rugby/player/guido-volpi
Gryff WATKINS,Gryff ・ WATKINS,CTB,Scarlets,urc,0.0,0.0,,0.0,,,https://all.rugby/player/gryff-watkins
Gregor HIDDLESTON,Gregor ・ HIDDLESTON,HO,Glasgow,urc,187.0,120.0,2002.03.26,0.0,,,https://all.rugby/player/gregor-hiddleston
Gregor BROWN,Gregor ・ BROWN,LO,Glasgow,urc,196.0,109.0,2001.07.01,0.0,,Scotland,https://all.rugby/player/gregor-brown
Grégoire ARFEUIL,グレゴワール・アルフイユ,WTB,ポー,top14,194.0,89.0,//2004,0.0,,,https://all.rugby/player/gregoire-arfeuil
Greg ALLDRITT,グレゴリー-アルドリット,FL/NO8,ラ・ロシェル,top14,191.0,114.0,1997.03.23,0.0,,France,https://all.rugby/player/greg-alldritt
Grant WILLIAMS,グラント ・ ウィリアムズ,SH,Sharks,urc,174.0,80.0,1996.07.22,0.0,,,https://all.rugby/player/grant-williams
Grant STEWART,グラント ・ STEWART,HO,Glasgow,urc,182.0,113.0,1995.02.28,0.0,,Scotland,https://all.rugby/player/grant-stewart
Grant GILCHRIST,グラント ・ GILCHRIST,LO,Edimbourg,urc,198.0,120.0,1990.08.09,0.0,,Scotland,https://all.rugby/player/grant-gilchrist
Gordon WOOD,Gordon ・ WOOD,CTB,Munster,urc,182.0,91.0,2004..,0.0,,,https://all.rugby/player/gordon-wood
Gonzalo GARCIA,Gonzalo ・ GARCIA,SH,Zebre,urc,173.0,82.0,1999.03.05,0.0,,Argentina,https://all.rugby/player/gonzalo-garcia-1999
Glen YOUNG,Glen ・ YOUNG,LO,Edimbourg,urc,200.0,118.0,1994.11.04,0.0,,Scotland,https://all.rugby/player/glen-young
Glen VAIHU,グレン-ヴィフ,WTB,Moana Pasifika,,183.0,94.0,2001.10.08,0.0,,,https://all.rugby/player/glen-vaihu
Giulio MARINI,Giulio ・ MARINI,Back row,Trévise,urc,195.0,105.0,2002.01.23,0.0,,,https://all.rugby/player/giulio-marini
Giulio BERTACCINI,Giulio ・ BERTACCINI,CTB,Zebre,urc,184.0,93.0,2000.11.29,0.0,,,https://all.rugby/player/giulio-bertaccini
Giovanni QUATTRINI,Giovanni ・ QUATTRINI,HO,Zebre,urc,179.0,111.0,2003.09.29,0.0,,,https://all.rugby/player/giovanni-quattrini
Giovanni MONTEMAURI,Giovanni ・ MONTEMAURI,SO,Zebre,urc,189.0,92.0,2000.10.24,0.0,,,https://all.rugby/player/giovanni-montemauri
Giovanni MARZOTTO,Giovanni ・ MARZOTTO,Winger,Trévise,urc,193.0,94.0,2007..,0.0,,,https://all.rugby/player/giovanni-marzotto
Giovanni LICATA,Giovanni ・ LICATA,Back row,Zebre,urc,193.0,111.0,1997.02.18,0.0,,Italy,https://all.rugby/player/giovanni-licata
Giovanni HABEL-KUEFFNER,ジョヴァンニ・ハベル＝クエフナー,FL/NO8,バイヨンヌ,top14,190.0,110.0,1995.01.09,0.0,,Germany,https://all.rugby/player/giovanni-habel-kueffner
Giosué ZILOCCHI,Giosu ・ ZILOCCHI,PR,Trévise,urc,189.0,115.0,1997.01.15,0.0,,Italy,https://all.rugby/player/giosue-zilocchi
Giorgi TETRASHVILI,ギオルギ-テトラシュヴィリ,PR,ペルピニャン,top14,177.0,115.0,1993.08.31,0.0,Georgian,Georgia,https://all.rugby/player/giorgi-tetrashvili
Giorgi MELIKIDZE,ギオルギ-メリキゼ,PR,スタッド・フランセ,top14,179.0,117.0,1996.05.24,0.0,Georgia,Georgia,https://all.rugby/player/giorgi-melikidze
Giorgi JAVAKHIA,ギオルギ・ジャヴァヒア,LO,トゥーロン,top14,194.0,124.0,1996.09.24,0.0,Géorgie,Georgia,https://all.rugby/player/giorgi-javakhia
Giorgi DZMANASHVILI,ギオルギ・ズマナシュヴィリ,PR,クレルモン,top14,186.0,122.0,2002.06.16,0.0,,,https://all.rugby/player/giorgi-dzmanashvili
Giorgi BERIA,ギオルギ-ベリア,PR,ペルピニャン,top14,175.0,108.0,1999.11.11,0.0,French,France,https://all.rugby/player/giorgi-beria
Giorgi AKHALADZE,ギオルギ-アハラゼ,PR,クレルモン,top14,186.0,128.0,1999.04.13,0.0,,,https://all.rugby/player/giorgi-akhaladze
Gianni LOMBARD,Gianni ・ LOMBARD,SO,Lions,urc,178.0,82.0,1998.01.22,0.0,,,https://all.rugby/player/gianni-lombard
Gianmarco LUCCHESI,ジャンマルコ-ルッケージ,HO,トゥーロン,top14,184.0,110.0,2000.09.10,0.0,Italie,Italy,https://all.rugby/player/gianmarco-lucchesi
Giampietro RIBALDI,Giampietro ・ RIBALDI,HO,Zebre,urc,186.0,110.0,1997.03.12,0.0,,,https://all.rugby/player/giampietro-ribaldi
Giacomo NICOTERA,ジャコモ-ニコテラ,HO,スタッド・フランセ,top14,183.0,108.0,1996.07.15,0.0,,Italy,https://all.rugby/player/giacomo-nicotera
Giacomo MILANO,Giacomo ・ MILANO,Back row,Zebre,urc,192.0,110.0,2005..,0.0,,,https://all.rugby/player/giacomo-milano
Giacomo FERRARI,Giacomo ・ FERRARI,Back row,Zebre,urc,190.0,107.0,2002.01.22,0.0,,,https://all.rugby/player/giacomo-ferrari
Giacomo DA RE,Giacomo ・ DA ・ RE,SO,Zebre,urc,180.0,84.0,1999.03.29,0.0,,,https://all.rugby/player/giacomo-da-re
Geronimo PRISCIANTELLI,ジェロニモ-プリシャンテッリ,SO,ラシン92,top14,183.0,87.0,1999.08.23,0.0,Argentina,,https://all.rugby/player/geronimo-prisciantelli
Gerhard STEENEKAMP,Gerhard ・ STEENEKAMP,PR,Bulls,urc,191.0,128.0,1997.04.09,0.0,,,https://all.rugby/player/gerhard-steenekamp
George WHITEHEAD,George ・ WHITEHEAD,SO,Sharks,urc,184.0,88.0,1989.03.17,0.0,,,https://all.rugby/player/george-whitehead
George TUCKLEY,George ・ TUCKLEY,PR,Dragons,urc,183.0,114.0,2006..,0.0,,,https://all.rugby/player/george-tuckley
George ROBERTS,George ・ ROBERTS,HO,Dragons,urc,183.0,105.0,1997.12.24,0.0,,,https://all.rugby/player/george-roberts
George POOLMAN,ジョージ・プールマン,CTB,Waratahs,,195.0,102.0,2002.09.06,0.0,,,https://all.rugby/player/george-poolman
George NOTT,George ・ NOTT,LO,Cardiff,urc,198.0,114.0,1996.06.21,0.0,,,https://all.rugby/player/george-nott
George MOALA,ジョージ-モアラ,CTB,クレルモン,top14,188.0,106.0,1990.11.05,0.0,,Tonga,https://all.rugby/player/george-moala
George HORNE,George ・ HORNE,SH,Glasgow,urc,174.0,81.0,1995.05.12,0.0,,Scotland,https://all.rugby/player/george-horne
George HADDEN,George ・ HADDEN,PR,Munster,urc,185.0,113.0,2003.02.20,0.0,,,https://all.rugby/player/george-hadden
George DYER,ジョージ・ダイヤー,PR,Chiefs,,188.0,118.0,1999.10.22,0.0,,,https://all.rugby/player/george-dyer
George BRIDGE,ジョージ-ブリッジ,WTB,Western Force,,186.0,96.0,1995.04.01,0.0,,New Zealand,https://all.rugby/player/george-bridge
George BLAKE,ジョージ・ブレイク,PR,Reds,,184.0,113.0,2001.06.11,0.0,,,https://all.rugby/player/george-blake
Geoffrey PALIS,ジョフレ・パリス,WTB,カストル,top14,189.0,96.0,1991.07.08,0.0,Français,France,https://all.rugby/player/geoffrey-palis
Gene O'LEARY KAREEM,Gene ・ O'LEARY ・ KAREEM,CTB,Munster,urc,179.0,91.0,2005..,0.0,,,https://all.rugby/player/gene-o-leary-kareem
Gela APRASIDZE,ゲラ-アプラスィゼ,SH,ペルピニャン,top14,175.0,76.0,1998.01.14,0.0,Georgian,Georgia,https://all.rugby/player/gela-aprasidze
Gavin COOMBES,Gavin ・ COOMBES,Back row,Munster,urc,198.0,110.0,1997.12.11,0.0,,,https://all.rugby/player/gavin-coombes
Gauthier MARAVAT,ゴーティエ-マラヴァ,LO,カストル,top14,198.0,112.0,2000.06.11,0.0,Français,,https://all.rugby/player/gauthier-maravat
Gauthier DOUBRÈRE,ゴーティエ・ドゥブレール,SH,カストル,top14,176.0,82.0,1995.12.24,0.0,,,https://all.rugby/player/gauthier-doubrere
Garyn PHILLIPS,Garyn ・ PHILLIPS,PR,Ospreys,urc,184.0,123.0,2001.05.14,0.0,,,https://all.rugby/player/garyn-phillips
Gary PORTER,Gary ・ PORTER,LO,Stormers,urc,200.0,115.0,1996.07.22,0.0,,,https://all.rugby/player/gary-porter
Gareth THOMAS,ガレス ・ トーマス,PR,Ospreys,urc,188.0,120.0,1993.08.02,0.0,,Wales,https://all.rugby/player/gareth-thomas-1993
Gareth DAVIES,ガレス ・ DAVIES,SH,Scarlets,urc,178.0,88.0,1990.08.18,0.0,,Wales,https://all.rugby/player/gareth-davies-1990
Gareth ANSCOMBE,ガレス-アンスコム,SO,バイヨンヌ,top14,184.0,96.0,1991.05.10,0.0,,New Zealand,https://all.rugby/player/gareth-anscombe
Gaëtan BARLOT,ガエタン-バルロ,HO,ボルドー・ベグル,top14,184.0,107.0,1997.04.13,0.0,,France,https://all.rugby/player/gaetan-barlot
Gael GALVÁN,ガエル・ガルバン,PR,ラ・ロシェル,top14,191.0,150.0,//2005,0.0,,,https://all.rugby/player/gael-galvan
Gaël FICKOU,ガエル-フィクー,CTB,ラシン92,top14,190.0,100.0,1994.03.26,0.0,,France,https://all.rugby/player/gael-fickou
Gaël DRÉAN,ガエル・ドレアン,WTB,トゥーロン,top14,184.0,84.0,2000.10.22,0.0,France,,https://all.rugby/player/gael-drean
Gabriel N'GANDEBE,ガブリエル-ンガンデベ,WTB,モンペリエ,top14,174.0,77.0,1997.03.30,0.0,,France,https://all.rugby/player/gabriel-n-gandebe
Gabin VILLIÈRE,ガバン-ヴィリエール,WTB,トゥーロン,top14,180.0,93.0,1995.12.13,0.0,France,France,https://all.rugby/player/gabin-villiere
Gabin LORRE,ガバン・ロール,FB,リヨン,top14,182.0,82.0,2001.12.23,0.0,Poids,,https://all.rugby/player/gabin-lorre
Gabin KRETCHMANN,ガバン・クレッチマン,SO,ペルピニャン,top14,183.0,87.0,//2006,0.0,French,,https://all.rugby/player/gabin-kretchmann
Gabe WILLIAMS,Gabe ・ ウィリアムズ,LO,Cardiff,urc,198.0,106.0,,0.0,,,https://all.rugby/player/gabe-williams
Gabe MCDONALD,Gabe ・ MCDONALD,CTB,Scarlets,urc,190.0,93.0,2004..,0.0,,,https://all.rugby/player/gabe-mcdonald
Gabe HAWLEY,Gabe ・ HAWLEY,PR,Scarlets,urc,190.0,130.0,,0.0,,,https://all.rugby/player/gabe-hawley
Freddy DOUGLAS,Freddy ・ DOUGLAS,Back row,Edimbourg,urc,185.0,95.0,2005..,0.0,,Scotland,https://all.rugby/player/freddy-douglas
Fraser MCREIGHT,フレイザー-マクライト,FL/No8,Reds,,186.0,108.0,1999.02.19,0.0,,Australia,https://all.rugby/player/fraser-mcreight
Frans MALHERBE,フランス ・ マルハーバ,PR,Stormers,urc,190.0,141.0,1991.03.14,0.0,,South Africa,https://all.rugby/player/frans-malherbe
Frankie GOLDSBROUGH,フランキー・ゴールズブロー,CTB,Reds,,187.0,101.0,2006..,0.0,,,https://all.rugby/player/frankie-goldsbrough
Frank LOMANI,フランク-ロマニ,SH,Fijian Drua,,180.0,81.0,1996.04.18,0.0,,Fiji,https://all.rugby/player/frank-lomani
Francois VENTER,Francois ・ VENTER,CTB,Sharks,urc,185.0,95.0,1991.04.19,0.0,,South Africa,https://all.rugby/player/francois-venter
François KLOPPER,Fran ・ KLOPPER,PR,Bulls,urc,189.0,130.0,1999.09.07,0.0,,,https://all.rugby/player/francois-klopper
Franco MOLINA,フランコ-モリーナ,LO,Western Force,,198.0,120.0,1997.08.28,0.0,,,https://all.rugby/player/franco-molina
Franco MARAIS,フランコ ・ MARAIS,HO,Lions,urc,185.0,108.0,1992.09.23,0.0,,,https://all.rugby/player/franco-marais
Franco CARRERA,フランコ ・ CARRERA,LO,Zebre,urc,198.0,115.0,1999.06.02,0.0,,,https://all.rugby/player/franco-carrera
Francke HORN,Francke ・ HORN,Back row,Lions,urc,190.0,106.0,1999.05.24,0.0,,,https://all.rugby/player/francke-horn
Francisco GORRISSEN,フランシスコ-ゴリセン,FL/NO8,ヴァンヌ,top14,191.0,108.0,1994.08.30,0.0,Argentine,Argentina,https://all.rugby/player/francisco-gorrissen
Francis SAILI,フランシス-サイリ,CTB,ヴァンヌ,top14,180.0,100.0,1991.02.16,0.0,Zealander,,https://all.rugby/player/francis-saili
Francesco RUFFOLO,Francesco ・ RUFFOLO,LO,Zebre,urc,198.0,118.0,2002.10.31,0.0,,,https://all.rugby/player/francesco-ruffolo
Folau FAKATAVA,フォラウ-ファカタヴァ,SH,Highlanders,,177.0,80.0,1999.12.16,0.0,,,https://all.rugby/player/folau-fakatava
Folau FAINGA'A,フォラウ-ファインガア,HO,Waratahs,,178.0,115.0,1995.05.05,0.0,,Australia,https://all.rugby/player/folau-fainga-a
Flynn LONGSTAFF,Flynn ・ LONGSTAFF,PR,Ulster,urc,0.0,0.0,,0.0,,,https://all.rugby/player/flynn-longstaff
Florian VERHAEGHE,フロリアン-ヴェルアーグ,LO,モンペリエ,top14,202.0,110.0,1997.04.27,0.0,Voir,,https://all.rugby/player/florian-verhaeghe
Florent VANVERBERGHE,フロラン-ヴァンヴェルベルグ,LO,カストル,top14,198.0,120.0,2000.07.22,0.0,Français,,https://all.rugby/player/florent-vanverberghe
Fletcher ANDERSON,Fletcher ・ ANDERSON,Back row,Scarlets,urc,187.0,109.0,2002.12.27,0.0,,,https://all.rugby/player/fletcher-anderson
Fiti SA,フィティ・サ,LO,Chiefs,,202.0,125.0,2003.04.04,0.0,,,https://all.rugby/player/fiti-sa
Fionn GIBBONS,Fionn ・ GIBBONS,CTB,Munster,urc,193.0,105.0,2002.06.12,0.0,,,https://all.rugby/player/fionn-gibbons
Finn TREACY,フィン ・ TREACY,Winger,Connacht,urc,183.0,96.0,2004..,0.0,,,https://all.rugby/player/finn-treacy
Finn MACKAY,フィン・マッケイ,SO,Reds,,189.0,84.0,2007..,0.0,,,https://all.rugby/player/finn-mackay
Finn HURLEY,フィン-ハーリー,FB,Highlanders,,175.0,75.0,2003.06.25,0.0,,,https://all.rugby/player/finn-hurley
Fin RICHARDSON,Fin ・ RICHARDSON,PR,Glasgow,urc,183.0,124.0,1998.09.16,0.0,,,https://all.rugby/player/finlay-richardson
Finlay DOYLE,フィンレイ ・ DOYLE,FB,Edimbourg,urc,191.0,101.0,2004..,0.0,,,https://all.rugby/player/finlay-doyle
Finlay BEALHAM,フィンレイ ・ BEALHAM,PR,Connacht,urc,189.0,123.0,1991.10.09,0.0,,Australia,https://all.rugby/player/finlay-bealham
Fineen WYCHERLEY,Fineen ・ WYCHERLEY,LO,Munster,urc,196.0,112.0,1997.12.11,0.0,,,https://all.rugby/player/fineen-wycherley
Fine INISI,Fine ・ INISI,Winger,Dragons,urc,187.0,98.0,1998.05.19,0.0,,,https://all.rugby/player/fine-inisi
Findlay THOMSON,Findlay ・ THOMSON,CTB,Edimbourg,urc,190.0,97.0,2004..,0.0,,,https://all.rugby/player/findlay-thomson
Filippo DRAGO,Filippo ・ DRAGO,CTB,Trévise,urc,186.0,96.0,2001.12.24,0.0,,,https://all.rugby/player/filippo-drago
Filipo DAUGUNU,フィリポ-ダウグヌ,WTB,Reds,,181.0,101.0,1995.03.04,0.0,,Fiji,https://all.rugby/player/filipo-daugunu
Fiachna BARRETT,Fiachna ・ BARRETT,PR,Connacht,urc,193.0,123.0,2003.02.27,0.0,,,https://all.rugby/player/fiachna-barrett
Fez MBATHA,Fez ・ MBATHA,HO,Sharks,urc,182.0,112.0,1999.08.02,0.0,,,https://all.rugby/player/fezokuhle-mbatha
Fetuli PAEA,Fetuli ・ PAEA,CTB,Dragons,urc,190.0,104.0,1994.08.16,0.0,,Tonga,https://all.rugby/player/fetuli-moe-ata-paea
Fergus WATSON,Fergus ・ WATSON,FB,Glasgow,urc,192.0,97.0,2005..,0.0,,,https://all.rugby/player/fergus-watson
Félix LAMBEY,フェリックス・ランベイ,LO,リヨン,top14,196.0,106.0,1994.03.15,0.0,Poids,France,https://all.rugby/player/felix-lambey
Feleti SAE-TA'UFO'OU,フェレティ-サエ＝タウフォオウ,PR,Moana Pasifika,,190.0,112.0,2002.06.17,0.0,,,https://all.rugby/player/feleti-sae-ta-ufo-ou
Feleti KAITU'U,フェレティ-カイトゥウ,HO,ラシン92,top14,183.0,110.0,1994.12.30,0.0,,,https://all.rugby/player/feleti-kaitu-u
Feibyan TUKINO,フェイビー・ツイノ,FL/NO8,カストル,top14,189.0,114.0,2001.06.16,0.0,Date,,https://all.rugby/player/feibyan-cornell-tukino
Fehi FINEANGANOFO,フェヒ-フィネアンガノフォ,CTB,Hurricanes,,186.0,105.0,2002.08.31,0.0,,,https://all.rugby/player/fehi-fineanganofo
Federico ZANANDREA,Federico ・ ZANANDREA,CTB,Trévise,urc,190.0,103.0,2005..,0.0,,,https://all.rugby/player/federico-zanandrea
Federico RUZZA,Federico ・ RUZZA,LO,Trévise,urc,198.0,110.0,1994.08.04,0.0,,Italy,https://all.rugby/player/federico-ruzza
Federico MORI,フェデリコ-モーリ,CTB,バイヨンヌ,top14,188.0,108.0,2000.10.13,0.0,,Italy,https://all.rugby/player/federico-mori
Feao FOTUAIKA,フェアオ-フォトゥアイカ,PR,Western Force,,186.0,135.0,1993.04.23,0.0,,New Zealand,https://all.rugby/player/feao-fotuaika
Facundo ISA,ファクンド-イサ,FL/NO8,ポー,top14,188.0,114.0,1993.09.21,0.0,,Argentina,https://all.rugby/player/facundo-isa
Facundo BOSCH,ファクンド-ボッシュ,HO,バイヨンヌ,top14,180.0,102.0,1991.08.08,0.0,,Argentina,https://all.rugby/player/facundo-bosch
Fabrice METZ,ファブリス・メッツ,LO,ヴァンヌ,top14,198.0,127.0,1991.01.23,0.0,French,,https://all.rugby/player/fabrice-metz
Fabien SANCONNIE,ファビアン・サンコニ,FL/NO8,ラシン92,top14,195.0,114.0,1995.02.21,0.0,,France,https://all.rugby/player/fabien-sanconnie
Fabien BRAU-BOIRIE,ファビアン・ブロー＝ボワリ,CTB,ポー,top14,190.0,98.0,//2005,0.0,,France,https://all.rugby/player/fabien-brau-boirie
Ewan ROSSER,Ewan ・ ROSSER,Winger,Dragons,urc,182.0,88.0,2000.12.16,0.0,,,https://all.rugby/player/ewan-rosser
Ewan JOHNSON,ユアン・ジョンソン,LO,バイヨンヌ,top14,202.0,120.0,1999.06.27,0.0,,Scotland,https://all.rugby/player/ewan-johnson
Ewan ASHMAN,Ewan ・ ASHMAN,HO,Edimbourg,urc,188.0,113.0,2000.04.03,0.0,,Canada,https://all.rugby/player/ewan-ashman
Evardi BOSHOFF,Evardi ・ BOSHOFF,CTB,Ospreys,urc,183.0,92.0,1998.10.06,0.0,,,https://all.rugby/player/evardi-boshoff
Evan ROOS,Evan ・ ROOS,Back row,Stormers,urc,191.0,109.0,2000.01.21,0.0,,,https://all.rugby/player/evan-roos
Evan REES,Evan ・ REES,Back row,Cardiff,urc,190.0,108.0,2005..,0.0,,,https://all.rugby/player/evan-rees
Evan O'CONNELL,Evan ・ O'CONNELL,LO,Munster,urc,200.0,109.0,2004..,0.0,,,https://all.rugby/player/evan-o-connell
Evan MINTO,Evan ・ MINTO,Back row,Dragons,urc,186.0,102.0,2006..,0.0,,,https://all.rugby/player/evan-minto
Evan LLOYD,Evan ・ LLOYD,HO,Cardiff,urc,185.0,115.0,2001.12.28,0.0,,Wales,https://all.rugby/player/evan-lloyd-
Evan HILL,Evan ・ HILL,LO,Ospreys,urc,199.0,108.0,2004..,0.0,,,https://all.rugby/player/evan-hill
Euan MCVIE,Euan ・ MCVIE,LO,Edimbourg,urc,197.0,118.0,2004..,0.0,,,https://all.rugby/player/euan-mcvie
Euan FERRIE,Euan ・ FERRIE,LO,Glasgow,urc,194.0,110.0,2001.07.23,0.0,,,https://all.rugby/player/euan-ferrie
Etonia WAQA,エトニア-ワカ,FL/No8,Fijian Drua,,196.0,110.0,1999.06.02,0.0,,,https://all.rugby/player/etonia-waqa
Etienne OOSTHUIZEN,Etienne ・ OOSTHUIZEN,LO,Lions,urc,198.0,128.0,1992.12.22,0.0,,,https://all.rugby/player/etienne-oosthuizen
