Full_Name,Position,Current_Team,League,Height,Weight,Birth_Date,Age,Representative_Caps,Scraped_Url
JJ KOTZÉ,HO,Stormers,urc,184.0,111.0,2000.11.06,25.0,,https://all.rugby/player/jj-kotze
JJ HANRAHAN,SO,Munster,urc,183.0,93.0,1992.07.27,33.0,,https://all.rugby/player/jj-hanrahan
JF VAN HEERDEN,LO,Bulls,urc,200.0,122.0,2004..,22.0,,https://all.rugby/player/jf-van-heerden
Kouki Hattori,FL/No8,三菱重工相模原ダイナボアーズ（2025-26）,league-one,177.0,100.0,2000.01.16,26.0,,https://league-one.jp/player/484751
Keke MORABE,Back row,Stormers,urc,188.0,118.0,2001.04.21,24.0,,https://all.rugby/player/keke-morabe
Kaleb Trask,SO,東京サントリーサンゴリアス（2025-26）,league-one,180.0,90.0,1999.01.27,27.0,,https://league-one.jp/player/484295
Reuben MORGAN-WILLIAMS,SH,Ospreys,urc,180.0,85.0,1998.02.03,28.0,,ospreys (2017 - 2026)
Jude POSTLETHWAITE,CTB,Ulster,urc,193.0,106.0,2002.04.03,23.0,,https://all.rugby/player/jude-postlethwaite
Iori BADHAM,FB,Scarlets,urc,183.0,80.0,2005..,21.0,,https://all.rugby/player/iori-badham
Ion NECULAI,PR,Zebre,urc,189.0,135.0,2001.01.25,25.0,,https://all.rugby/player/ion-neculai
Shunsuke Sakamoto,PR,三菱重工相模原ダイナボアーズ（2025-26）,league-one,180.0,110.0,1998.03.13,28.0,,https://league-one.jp/player/484749
Ioan NICHOLAS,CTB,Scarlets,urc,182.0,92.0,1998.04.03,27.0,,https://all.rugby/player/ioan-nicholas
Honeti Taumohaapai,WTB,三菱重工相模原ダイナボアーズ（2025-26）,league-one,180.0,95.0,1992.10.02,33.0,,https://league-one.jp/player/484748
Ioan JONES,FB,Scarlets,urc,181.0,80.0,2004..,22.0,,https://all.rugby/player/ioan-jones
Jarrod TAYLOR,Back row,Scarlets,urc,188.0,100.0,2001.02.15,25.0,,https://all.rugby/player/jarrod-taylor
Josh MURPHY,LO,Connacht,urc,198.0,110.0,1995.02.17,31.0,,https://all.rugby/player/josh-murphy
Juan SCHOEMAN,PR,Lions,urc,186.0,120.0,1991.09.18,34.0,,https://all.rugby/player/juan-schoeman
Juan PITINARI,PR,Zebre,urc,187.0,118.0,1995.01.18,31.0,,https://all.rugby/player/juan-manuel-pitinari
Ryo Tabata,CTB,横浜キヤノンイーグルス（2025-26）,league-one,177.0,93.0,1996.07.05,29.0,,https://league-one.jp/player/484846
Toshiki Amano,SH,横浜キヤノンイーグルス（2025-26）,league-one,170.0,80.0,1990.10.27,35.0,,https://league-one.jp/player/484845
Josh WYCHERLEY,PR,Munster,urc,183.0,112.0,1999.07.22,26.0,,https://all.rugby/player/josh-wycherley
Jesse Kriel,CTB,横浜キヤノンイーグルス（2025-26）,league-one,185.0,95.0,1994.02.15,32.0,,https://league-one.jp/player/484842
Shota matsuoka,PR,横浜キヤノンイーグルス（2025-26）,league-one,181.0,101.0,1997.07.31,28.0,,https://league-one.jp/player/484841
Josh STEVENS,Back row,Ulster,urc,179.0,105.0,2004..,22.0,,https://all.rugby/player/josh-stevens
Kazunari Takagi,WTB,横浜キヤノンイーグルス（2025-26）,league-one,176.0,84.0,1997.06.23,28.0,,https://league-one.jp/player/484840
Josh MORSE,PR,Scarlets,urc,180.0,118.0,2004..,22.0,,https://all.rugby/player/josh-morse
Josh MCNALLY,LO,Cardiff,urc,200.0,125.0,1990.08.21,35.0,,https://all.rugby/player/josh-mcnally
Josh MCKAY,FB,Glasgow,urc,183.0,95.0,1997.10.10,28.0,,https://all.rugby/player/josh-mckay
Josh MACLEOD,Back row,Scarlets,urc,189.0,110.0,1996.10.27,29.0,,https://all.rugby/player/josh-macleod
Yusaku Miyoshi,PR,横浜キヤノンイーグルス（2025-26）,league-one,174.0,102.0,1998.05.14,27.0,,https://league-one.jp/player/484836
Joseph SUA'ALI'I,CTB,Waratahs,,196.0,98.0,2003.08.01,22.0,Australia,https://all.rugby/player/joseph-sua-ali-i
Joey MANU,CTB,ラシン92,top14,192.0,102.0,1996.06.29,29.0,,https://all.rugby/player/joseph-manu
Joseph LAHARRAGUE,SO,ボルドー・ベグル,top14,183.0,80.0,//2006,0.0,,https://all.rugby/player/joseph-laharrague
Viliame Takayawa,CTB,横浜キヤノンイーグルス（2025-26）,league-one,184.0,103.0,1997.02.21,29.0,,https://league-one.jp/player/484830
Liakimatagi Moli,LO,横浜キヤノンイーグルス（2025-26）,league-one,197.0,114.0,1990.01.04,36.0,,https://league-one.jp/player/484829
Joris JURAND,WTB,クレルモン,top14,188.0,106.0,1995.11.11,30.0,,https://all.rugby/player/joris-jurand
Angus BELL,PR,Ulster,urc,193.0,130.0,2000.10.04,25.0,,new south wales waratahs (2018 - 2025) -> ulster rugby (2025 - 2026)
Hassiem PEAD,SH,Lions,urc,175.0,77.0,2005..,21.0,,https://all.rugby/player/hassiem-pead
Harold VORSTER,CTB,Bulls,urc,188.0,101.0,1993.10.11,32.0,,lions rugby (2014 - 2019) -> saitama wild knights (2020 - 2021) -> bulls (2021 - 2026)
Lukhanyo VOKOZELA,HO,Stormers,urc,175.0,108.0,2002.02.05,24.0,,western province (2021 - 2024) -> stormers (2024 - 2026)
Gianni LOMBARD,SO,Lions,urc,178.0,82.0,1998.01.22,28.0,,lions rugby (2018 - 2021) -> red hurricanes osaka (2021 - 2022) -> lions rugby (2022 - 2026)
Etienne OOSTHUIZEN,LO,Lions,urc,198.0,128.0,1992.12.22,33.0,,lions rugby (2011 - 2012) -> brumbies (2012 - 2013) -> sharks (2013 - 2017) -> lyon olympique universitaire rugby (2017 - 2021) -> sans club (2022 - 2023) -> lions rugby (2023 - 2026)
Akker VAN DER MERWE,HO,Bulls,urc,178.0,108.0,1991.06.17,34.0,,lions rugby (2013 - 2015) -> racing 92 (2015 - 2015) -> lions rugby (2015 - 2015) -> racing 92 (2016 - 2016) -> lions rugby (2016 - 2017) -> sharks (2017 - 2019) -> sale sharks (2019 - 2023) -> bulls (2023 - 2026)
Paul DE VILLIERS,FL/No8,Stormers,urc,181.0,101.0,2003.01.13,23.0,,western province (2021 - 2022) -> stormers (2022 - 2023) -> western province (2023 - 2024) -> stormers (2024 - 2026)
Ruan DREYER,PR,Sharks,urc,186.0,115.0,1990.09.16,35.0,,lions rugby (2013 - 2018) -> gloucester rugby (2018 - 2020) -> lions rugby (2020 - 2024) -> sharks (2024 - 2026)
Wilhelm DE KLERK,CTB,Ulster,urc,0.0,0.0,2004..,22.0,,university college dublin (2023 - 2024) -> ulster rugby (2024 - 2026)
Courtnall SKOSAN,WTB,Stormers,urc,183.0,96.0,1991.07.24,34.0,,lions rugby (2013 - 2021) -> northampton saints (2021 - 2023) -> stormers (2023 - 2026)
Ruan ACKERMANN,FL/No8,Stormers,urc,194.0,115.0,1995.12.29,30.0,,lions rugby (2015 - 2017) -> gloucester rugby (2017 - 2025) -> stormers (2025 - 2026)
Ruben MOLONEY,WTB,Leinster,urc,187.0,92.0,2004.01.16,22.0,,university college dublin (2023 - 2024) -> leinster rugby (2024 - 2026)
Hacjivah DAYIMANI,FL/No8,Stormers,urc,190.0,105.0,1997.09.23,28.0,,lions rugby (2017 - 2020) -> western province (2020 - 2020) -> lions rugby (2021 - 2021) -> western province (2021 - 2021) -> stormers (2021 - 2024) -> racing 92 (2024 - 2025) -> stormers (2025 - 2025) -> racing 92 (2026 - 2026) -> stormers (2026 - 2026)
Bobby SHEEHAN,HO,Leinster,urc,196.0,111.0,2000.06.23,25.0,,university college dublin (2021 - 2025) -> leinster rugby (2025 - 2025) -> lansdowne fc (2025 - 2025) -> leinster rugby (2026 - 2026) -> lansdowne fc (2026 - 2026)
Nick TIMONEY,FL/No8,Ulster,urc,188.0,114.0,1995.08.01,30.0,,ulster rugby (2016 - 2026)
Nathan MCBETH,PR,Glasgow,urc,189.0,120.0,1998.06.08,27.0,,lions rugby (2018 - 2020) -> golden lions (2020 - 2020) -> lions rugby (2021 - 2021) -> golden lions (2021 - 2021) -> glasgow warriors (2021 - 2026)
Ruan VERMAAK,LO,Bulls,urc,200.0,120.0,1998.05.01,27.0,,lions rugby (2018 - 2020) -> red hurricanes osaka (2020 - 2022) -> bulls (2022 - 2026)
Jordie BARRETT,CTB,Hurricanes,,196.0,102.0,1997.02.17,29.0,New Zealand,https://all.rugby/player/jordie-barrett
Jarrod TAYLOR,FL/No8,Scarlets,urc,188.0,100.0,2001.02.15,25.0,,western province (2021 - 2023) -> stormers (2023 - 2023) -> scarlets (2023 - 2023) -> stormers (2024 - 2024) -> scarlets (2024 - 2026)
John HODNETT,Back row,Munster,urc,185.0,105.0,1999.01.10,27.0,,https://all.rugby/player/john-hodnett
Jacob STOCKDALE,WTB,Ulster,urc,191.0,104.0,1996.04.03,29.0,,ulster rugby (2015 - 2026)
Reinhard NOTHNAGEL,LO,Lions,urc,202.0,117.0,1997.09.25,28.0,,lions rugby (2018 - 2026)
PJ BOTHA,HO,Lions,urc,181.0,105.0,1998.01.20,28.0,,lions rugby (2019 - 2026)
JJ HANRAHAN,SO,Munster,urc,183.0,93.0,1992.07.27,33.0,,munster rugby (2013 - 2015) -> northampton saints (2015 - 2017) -> munster rugby (2017 - 2021) -> asm clermont auvergne (2021 - 2022) -> dragons rfc (2022 - 2023) -> connacht rugby (2023 - 2025) -> munster rugby (2025 - 2026)
Jack O'DONOGHUE,FL/No8,Munster,urc,191.0,110.0,1994.02.08,32.0,,munster rugby (2014 - 2026)
Ronan FOXE,PR,Munster,urc,188.0,128.0,2003.02.13,23.0,,old belvedere rc (2022 - 2023) -> munster rugby (2023 - 2026)
John ANDREW,HO,Ulster,urc,180.0,104.0,1993.05.26,32.0,,ulster rugby (2014 - 2026)
Nick HATTON,FL/No8,Sharks,urc,191.0,103.0,2003.01.17,23.0,,natal sharks (2021 - 2023) -> sharks (2023 - 2026)
Batho HLEKANI,FL/No8,Lions,urc,193.0,115.0,2005..,21.0,,natal sharks (2023 - 2024) -> sharks (2024 - 2025) -> lions rugby (2025 - 2025) -> sharks (2026 - 2026) -> lions rugby (2026 - 2026)
Takuya Shirae,SH,浦安D-Rocks（2025-26）,league-one,164.0,68.0,2001.06.14,24.0,,https://league-one.jp/player/483525
Mèno BARNARD,FL/No8,Sharks,urc,193.0,104.0,2003.11.14,22.0,,natal sharks (2023 - 2024) -> sharks (2024 - 2026)
Vusi Simphiwe MOYO,SO,Sharks,urc,182.0,90.0,2006..,20.0,,natal sharks (2024 - 2025) -> sharks (2025 - 2026)
Wandisile SIMELANE,CTB,Stormers,urc,180.0,95.0,1998.03.21,27.0,,lions rugby (2018 - 2022) -> bulls (2022 - 2023) -> stormers (2023 - 2023) -> bulls (2024 - 2024) -> stormers (2024 - 2026)
Vincent TSHITUKA,FL/No8,Sharks,urc,194.0,110.0,1998.09.10,27.0,,lions rugby (2018 - 2022) -> sharks (2022 - 2026)
Juann ELSE,PR,Bulls,urc,182.0,105.0,2003.05.22,22.0,,https://all.rugby/player/juann-jacques-else
Jurie MATTHEE,SO,Stormers,urc,191.0,92.0,2000.11.04,25.0,,western province (2022 - 2023) -> stormers (2023 - 2026)
Robert HUNT,PR,Dragons,urc,185.0,124.0,1996.08.16,29.0,,leopards (2016 - 2019) -> bulls (2021 - 2024) -> central cheetahs (2024 - 2025) -> dragons rfc (2025 - 2026)
Jack DEMPSEY,FL/No8,Glasgow,urc,191.0,112.0,1994.04.12,31.0,,new south wales waratahs (2014 - 2021) -> glasgow warriors (2021 - 2026)
Michael ALAALATOA,PR,Munster,urc,191.0,130.0,1991.08.28,34.0,,new south wales waratahs (2013 - 2014) -> crusaders (2015 - 2019) -> manawatu turbos (2019 - 2019) -> crusaders (2020 - 2020) -> manawatu turbos (2020 - 2020) -> crusaders (2020 - 2021) -> leinster rugby (2021 - 2024) -> asm clermont auvergne (2024 - 2025) -> munster rugby (2025 - 2025) -> asm clermont auvergne (2026 - 2026) -> munster rugby (2026 - 2026)
Luke SCULLY,SO,Ospreys,urc,180.0,86.0,2000.02.28,26.0,,worcester warriors (2018 - 2020) -> cardiff rugby (2020 - 2020) -> cornish pirates (2020 - 2020) -> cardiff rugby (2021 - 2021) -> cornish pirates (2021 - 2021) -> cardiff rugby (2021 - 2022) -> ospreys (2022 - 2026)
Diarmuid MANGAN,FL/No8,Leinster,urc,198.0,109.0,2003.03.06,23.0,,university college dublin (2021 - 2022) -> leinster rugby (2022 - 2026)
Ruan VENTER,LO,Lions,urc,198.0,120.0,2002.11.29,23.0,,lions rugby (2021 - 2026)
Wandile MLABA,FL/No8,Stormers,urc,191.0,102.0,2005..,21.0,,western province (2024 - 2025) -> stormers (2025 - 2026)
Johan MULDER,SH,Cardiff,urc,176.0,85.0,1999.08.06,26.0,,lions rugby (2023 - 2024) -> cardiff rugby (2024 - 2026)
Johnny WILLIAMS,CTB,Scarlets,urc,191.0,105.0,1996.10.18,29.0,,london irish (2015 - 2018) -> newcastle (2018 - 2019) -> scarlets (2019 - 2019) -> newcastle (2020 - 2020) -> scarlets (2020 - 2026)
Phil COKANASIGA,CTB,Ospreys,urc,183.0,105.0,2001.07.31,24.0,,london irish (2016 - 2022) -> leicester tigers (2022 - 2022) -> nottingham rugby (2022 - 2022) -> leicester tigers (2023 - 2023) -> nottingham rugby (2023 - 2023) -> leicester tigers (2023 - 2024) -> ospreys (2024 - 2026)
Ben DONNELL,FL/No8,Cardiff,urc,198.0,118.0,2000.08.02,25.0,,london irish (2017 - 2023) -> gloucester rugby (2023 - 2023) -> cardiff rugby (2023 - 2023) -> gloucester rugby (2024 - 2024) -> cardiff rugby (2024 - 2026)
Josh MCNALLY,LO,Cardiff,urc,200.0,125.0,1990.08.21,35.0,,london welsh rfc (2014 - 2015) -> london irish (2017 - 2019) -> bath rugby (2019 - 2024) -> cardiff rugby (2024 - 2026)
Shamus HURLEY-LANGTON,FL/No8,Connacht,urc,185.0,108.0,2000.04.22,25.0,,manawatu turbos (2019 - 2022) -> connacht rugby (2022 - 2026)
Jack WALSH,SO,Ospreys,urc,184.0,88.0,2000.01.11,26.0,,manly marlins (2018 - 2019) -> new south wales waratahs (2019 - 2019) -> exeter chiefs (2019 - 2019) -> new south wales waratahs (2020 - 2020) -> exeter chiefs (2020 - 2022) -> ospreys (2022 - 2026)
Max DOUGLAS,LO,Scarlets,urc,200.0,112.0,2000.01.01,26.0,,manly marlins (2018 - 2019) -> new south wales waratahs (2019 - 2021) -> manly marlins (2021 - 2021) -> new south wales waratahs (2022 - 2022) -> manly marlins (2022 - 2022) -> yokohama canon eagles (2022 - 2024) -> scarlets (2024 - 2026)
Matthew DALTON,LO,Ulster,urc,198.0,118.0,1998.11.16,27.0,,ulster rugby (2017 - 2019) -> utah warriors (2020 - 2021) -> newcastle (2021 - 2023) -> soyaux-angoulême xv charente (2023 - 2024) -> ulster rugby (2024 - 2024) -> soyaux-angoulême xv charente (2025 - 2025) -> ulster rugby (2025 - 2026)
Jordan HENDRIKSE,SO,Sharks,urc,188.0,93.0,2001.06.28,24.0,,maties rugby club (2019 - 2020) -> lions rugby (2020 - 2024) -> sharks (2024 - 2026)
Sione TUIPULOTU,CTB,Glasgow,urc,178.0,104.0,1997.02.12,29.0,,melbourne rebels (2015 - 2019) -> shizuoka blue revs (2019 - 2021) -> glasgow warriors (2021 - 2026)
Tavi TUIPULOTU,HO,Glasgow,urc,181.0,110.0,2004..,22.0,,melbourne rebels (2023 - 2024) -> new south wales waratahs (2024 - 2025) -> glasgow warriors (2025 - 2026)
Dylan COCKBURN,LO,Glasgow,urc,195.0,112.0,2005..,21.0,,melrose rfc (2023 - 2025) -> glasgow warriors (2025 - 2026)
Giacomo DA RE,SO,Zebre,urc,180.0,84.0,1999.03.29,26.0,,mogliano veneto rugby (2017 - 2021) -> benetton rugby trévise (2021 - 2024) -> zebre parma (2024 - 2026)
John RYAN,PR,Munster,urc,185.0,121.0,1988.08.02,37.0,,munster rugby (2012 - 2022) -> wasps (2022 - 2022) -> chiefs (2022 - 2022) -> munster rugby (2023 - 2023) -> wasps (2023 - 2023) -> chiefs (2023 - 2023) -> munster rugby (2023 - 2026)
Quan HORN,FB,Lions,urc,181.0,84.0,2001.06.27,24.0,,lions rugby (2020 - 2026)
Nico STEYN,SH,Lions,urc,177.0,78.0,2002.04.12,23.0,,lions rugby (2020 - 2022) -> golden lions (2022 - 2023) -> lions rugby (2023 - 2026)
Jake O'RIORDAN,SH,Munster,urc,170.0,74.0,2004..,22.0,,university of limerick bohemian rfc (2023 - 2024) -> munster rugby (2024 - 2026)
JC MARS,FB,Stormers,urc,177.0,83.0,2005..,21.0,,western province (2023 - 2024) -> stormers (2024 - 2026)
Vernon MATONGO,PR,Stormers,urc,179.0,120.0,2002.02.28,24.0,,western province (2022 - 2024) -> stormers (2024 - 2026)
Heiko POHLMANN,PR,Lions,urc,185.0,128.0,2002.01.16,24.0,,lions rugby (2020 - 2021) -> golden lions (2021 - 2024) -> lions rugby (2024 - 2026)
Zach PORTHEN,PR,Stormers,urc,189.0,124.0,2004..,22.0,,western province (2022 - 2024) -> stormers (2024 - 2024) -> western province (2025 - 2025) -> stormers (2025 - 2026)
Niall ARMSTRONG,SH,Dragons,urc,182.0,85.0,1999.08.19,26.0,,exeter university rfc (2021 - 2023) -> exeter chiefs (2023 - 2025) -> dragons rfc (2025 - 2026)
Gerhard STEENEKAMP,PR,Bulls,urc,191.0,128.0,1997.04.09,28.0,,tuks rugby club (2018 - 2019) -> bulls (2019 - 2026)
Kyle SMITH,SO,Stormers,urc,188.0,88.0,2005..,21.0,,western province (2023 - 2025) -> stormers (2025 - 2026)
Lee FITZPATRICK,HO,Leinster,urc,0.0,0.0,2007..,19.0,,newbridge college (2024 - 2025) -> leinster rugby (2025 - 2026)
Harry PROVAN,FB,Glasgow,urc,178.0,96.0,2006..,20.0,,https://all.rugby/player/harry-provan
Connor EVANS,LO,Stormers,urc,196.0,114.0,2002.01.24,24.0,,stormers (2021 - 2026)
Manu TSHITUKA,FL/No8,Sharks,urc,193.0,110.0,2000.06.16,25.0,,lions rugby (2020 - 2024) -> sharks (2024 - 2026)
Scott WILSON,PR,Ulster,urc,187.0,125.0,2002.08.06,23.0,,ulster rugby (2021 - 2026)
Ruadhán QUINN,FL/No8,Munster,urc,191.0,113.0,2003.10.17,22.0,,munster rugby (2022 - 2026)
Tadhg BROPHY,SH,Leinster,urc,173.0,73.0,2004..,22.0,,naas rfc (2023 - 2024) -> lansdowne fc (2024 - 2025) -> leinster rugby (2025 - 2026)
Gonzalo GARCIA,SH,Zebre,urc,173.0,82.0,1999.03.05,27.0,,natacion y gimnasia (2017 - 2019) -> dogos xv (2019 - 2020) -> cafeteros pro (2020 - 2021) -> valorugby emilia (2021 - 2022) -> zebre parma (2022 - 2026)
Tom O'TOOLE,PR,Ulster,urc,185.0,123.0,1998.09.23,27.0,,ulster rugby (2017 - 2026)
François KLOPPER,PR,Bulls,urc,189.0,130.0,1999.09.07,26.0,,natal sharks (2018 - 2019) -> blue bulls (2020 - 2022) -> bulls (2022 - 2026)
Le Roux MALAN,CTB,Sharks,urc,191.0,100.0,1999.03.31,26.0,,natal sharks (2018 - 2019) -> new england free jacks (2021 - 2023) -> hawke's bay magpies (2023 - 2023) -> new england free jacks (2024 - 2024) -> hawke's bay magpies (2024 - 2024) -> new england free jacks (2024 - 2024) -> hawke's bay magpies (2024 - 2024) -> new england free jacks (2025 - 2025) -> hawke's bay magpies (2025 - 2025) -> sharks (2025 - 2026)
Tomi LEWIS,FB,Scarlets,urc,185.0,87.0,1999.01.17,27.0,,scarlets (2017 - 2019) -> ampthill rugby (2019 - 2020) -> scarlets (2020 - 2022) -> jersey reds (2022 - 2023) -> scarlets (2023 - 2026)
Steff THOMAS,PR,Ospreys,urc,185.0,122.0,1997.04.22,28.0,,scarlets (2017 - 2024) -> ospreys (2024 - 2026)
Malik FAISSAL,WTB,Zebre,urc,183.0,92.0,2006..,20.0,,zebre parma (2024 - 2026)
Zac WARD,WTB,Ulster,urc,191.0,101.0,1998.12.11,27.0,,ulster rugby (2024 - 2026)
David O'CONNOR,LO,Connacht,urc,193.0,110.0,1995.05.19,30.0,,ulster rugby (2019 - 2022) -> ealing trailfinders (2022 - 2024) -> connacht rugby (2024 - 2026)
Tony BUTLER,SO,Munster,urc,178.0,85.0,2002.04.23,23.0,,munster rugby (2021 - 2026)
Jack OLIVER,SH,Glasgow,urc,174.0,81.0,2003.04.28,22.0,,munster rugby (2021 - 2025) -> glasgow warriors (2025 - 2026)
Stewart MOORE,CTB,Ulster,urc,184.0,93.0,1999.08.08,26.0,,ulster rugby (2019 - 2025) -> newcastle (2025 - 2025) -> ulster rugby (2025 - 2025) -> newcastle (2026 - 2026) -> ulster rugby (2026 - 2026)
Joe HOPES,LO,Ulster,urc,200.0,115.0,2004..,22.0,,ulster rugby (2022 - 2026)
Harvey CUCKSON,LO,Scarlets,urc,200.0,120.0,2004.01.16,22.0,,worcester warriors (2021 - 2022) -> bath rugby (2022 - 2022) -> worcester warriors (2023 - 2023) -> bath rugby (2023 - 2025) -> worcester warriors (2025 - 2025) -> scarlets (2025 - 2025) -> bath rugby (2026 - 2026) -> worcester warriors (2026 - 2026) -> scarlets (2026 - 2026)
Tom BRIGG,FL/No8,Ulster,urc,189.0,104.0,2004..,22.0,,ulster rugby (2023 - 2026)
Dewaldt DUVENAGE,SH,Stormers,urc,175.0,82.0,1988.05.22,37.0,,union sportive arlequins perpignanais (2013 - 2016) -> stormers (2016 - 2018) -> benetton rugby trévise (2018 - 2024) -> stormers (2024 - 2026)
Robert BALOUCOUNE,WTB,Ulster,urc,192.0,104.0,1997.08.19,28.0,,ulster rugby (2018 - 2026)
Callum REID,PR,Ulster,urc,183.0,120.0,1999.01.16,27.0,,ulster rugby (2019 - 2020) -> munster rugby (2020 - 2020) -> ulster rugby (2021 - 2021) -> munster rugby (2021 - 2021) -> ulster rugby (2021 - 2026)
Tom ROGERS,WTB,Scarlets,urc,185.0,87.0,1998.12.17,27.0,,scarlets (2017 - 2026)
Luca RIZZOLI,PR,Zebre,urc,178.0,109.0,2002.05.03,23.0,,unione rugby capitolina (2021 - 2022) -> zebre parma (2022 - 2026)
Marcos GALLORINI,PR,Zebre,urc,190.0,135.0,2004..,22.0,,unione rugby capitolina (2022 - 2023) -> benetton rugby trévise (2023 - 2025) -> zebre parma (2025 - 2025) -> benetton rugby trévise (2026 - 2026) -> zebre parma (2026 - 2026)
Giacomo MILANO,FL/No8,Zebre,urc,192.0,110.0,2005..,21.0,,unione rugby capitolina (2023 - 2024) -> zebre parma (2024 - 2026)
Danny SHEAHAN,HO,Munster,urc,186.0,105.0,2004..,22.0,,university college cork (2022 - 2023) -> cork constitution rfc (2023 - 2024) -> munster rugby (2024 - 2026)
Seán EDOGBO,FL/No8,Munster,urc,188.0,111.0,2004..,22.0,,university college cork (2023 - 2024) -> munster rugby (2024 - 2026)
Tom STEWART,HO,Ulster,urc,183.0,105.0,2001.01.11,25.0,,ulster rugby (2019 - 2026)
André-Hugo VENTER,HO,Stormers,urc,187.0,109.0,2001.09.10,24.0,,stormers (2020 - 2026)
Jude POSTLETHWAITE,CTB,Ulster,urc,193.0,106.0,2002.04.03,23.0,,ulster rugby (2020 - 2026)
Lewis LLOYD,HO,Ospreys,urc,180.0,92.0,2003.07.20,22.0,,treorchy rfc (2021 - 2022) -> ospreys (2022 - 2026)
Niall SCANNELL,HO,Munster,urc,185.0,111.0,1992.04.08,33.0,,munster rugby (2013 - 2026)
Dan KELLY,CTB,Munster,urc,185.0,100.0,2001.06.16,24.0,,sale sharks (2017 - 2019) -> loughborough university (2019 - 2019) -> leicester tigers (2019 - 2019) -> loughborough university (2020 - 2020) -> leicester tigers (2020 - 2025) -> munster rugby (2025 - 2026)
Harri WILLIAMS,SH,Ospreys,urc,173.0,78.0,2003.04.05,22.0,,northampton saints (2016 - 2019) -> scarlets (2019 - 2023) -> ampthill rugby (2023 - 2024) -> tuggeranong vikings (2024 - 2025) -> ospreys (2025 - 2026)
Caspar GABRIEL,SO,Leinster,urc,190.0,93.0,2005..,21.0,,terenure college (2022 - 2024) -> leinster rugby (2024 - 2026)
Keke MORABE,FL/No8,Stormers,urc,188.0,118.0,2001.04.21,24.0,,northern free state griffons (2017 - 2019) -> western province (2021 - 2022) -> stormers (2022 - 2026)
Willem VAN DEN HEVER,HO,Sharks,urc,0.0,0.0,1999.01.25,27.0,,northern free state griffons (2023 - 2024) -> natal sharks (2024 - 2025) -> sharks (2025 - 2026)
Ellis MEE,WTB,Scarlets,urc,193.0,92.0,2003.10.06,22.0,,nottingham rugby (2023 - 2024) -> scarlets (2024 - 2026)
Jerry CAHIR,PR,Leinster,urc,188.0,114.0,2000.08.26,25.0,,old belvedere rc (2021 - 2022) -> dublin university fc (2022 - 2024) -> lansdowne fc (2024 - 2025) -> leinster rugby (2025 - 2026)
Phatu GANYANE,PR,Sharks,urc,185.0,123.0,2003.01.17,23.0,,natal sharks (2022 - 2024) -> sharks (2024 - 2026)
Fletcher ANDERSON,FL/No8,Scarlets,urc,187.0,109.0,2002.12.27,23.0,,tasman mako (2021 - 2022) -> crusaders (2022 - 2023) -> tasman mako (2023 - 2023) -> crusaders (2024 - 2024) -> tasman mako (2024 - 2024) -> crusaders (2024 - 2024) -> tasman mako (2024 - 2024) -> crusaders (2025 - 2025) -> tasman mako (2025 - 2025) -> scarlets (2025 - 2026)
Corné RAHL,LO,Sharks,urc,202.0,122.0,2002.05.27,23.0,,natal sharks (2021 - 2022) -> sharks (2022 - 2026)
Fetuli PAEA,CTB,Dragons,urc,190.0,104.0,1994.08.16,31.0,,tasman mako (2018 - 2019) -> crusaders (2019 - 2019) -> tasman mako (2019 - 2019) -> crusaders (2020 - 2020) -> tasman mako (2020 - 2020) -> highlanders (2020 - 2020) -> tasman mako (2020 - 2020) -> highlanders (2021 - 2021) -> tasman mako (2021 - 2021) -> highlanders (2021 - 2021) -> tasman mako (2021 - 2021) -> highlanders (2022 - 2022) -> tasman mako (2022 - 2022) -> highlanders (2022 - 2023) -> zebre parma (2023 - 2025) -> dragons rfc (2025 - 2026)
Fineen WYCHERLEY,LO,Munster,urc,196.0,112.0,1997.12.11,28.0,,munster rugby (2016 - 2026)
Charlie SAVALA,SO,Glasgow,urc,193.0,102.0,2000.04.21,25.0,,sydney roosters (2019 - 2020) -> edimbourg rugby (2020 - 2023) -> northampton saints (2023 - 2023) -> edimbourg rugby (2024 - 2024) -> northampton saints (2024 - 2025) -> glasgow warriors (2025 - 2026)
Hanro JACOBS,PR,Sharks,urc,185.0,129.0,2000.03.14,26.0,,natal sharks (2020 - 2022) -> sharks (2022 - 2026)
Shane DALY,CTB,Munster,urc,191.0,92.0,1996.12.19,29.0,,munster rugby (2017 - 2026)
Jeandré RUDOLPH,FL/No8,Bulls,urc,186.0,108.0,1994.05.09,31.0,,pumas (2018 - 2019) -> bulls (2019 - 2019) -> pumas (2020 - 2020) -> bulls (2020 - 2020) -> free state cheetahs (2020 - 2022) -> central cheetahs (2022 - 2023) -> ospreys (2023 - 2023) -> central cheetahs (2024 - 2024) -> ospreys (2024 - 2024) -> central cheetahs (2024 - 2025) -> bulls (2025 - 2026)
Jake FLANNERY,SO,Ulster,urc,183.0,91.0,1999.06.07,26.0,,munster rugby (2018 - 2022) -> ulster rugby (2022 - 2026)
Josh WYCHERLEY,PR,Munster,urc,183.0,112.0,1999.07.22,26.0,,munster rugby (2018 - 2026)
Mark DONNELLY,PR,Munster,urc,180.0,110.0,2001.03.14,25.0,,munster rugby (2020 - 2025) -> ealing trailfinders (2025 - 2025) -> munster rugby (2026 - 2026) -> ealing trailfinders (2026 - 2026)
